session_id,target
157932,0.000311
157933,0.000000
157934,0.000016
157935,0.000001
157936,0.000052
157937,0.000000
157938,0.000000
157939,0.000000
157940,0.000120
157941,0.000000
157942,0.000035
157943,0.000000
157944,0.000000
157945,0.000000
157946,0.000644
157947,0.000000
157948,0.000030
157949,0.013783
157950,0.000001
157951,0.002733
157952,0.000000
157953,0.000069
157954,0.000481
157955,0.000005
157956,0.000007
157957,0.000008
157958,0.000000
157959,0.000097
157960,0.000030
157961,0.000003
157962,0.000000
157963,0.000006
157964,0.000121
157965,0.001279
157966,0.000097
157967,0.000009
157968,0.000000
157969,0.000002
157970,0.000007
157971,0.000026
157972,0.000090
157973,0.000000
157974,0.000680
157975,0.000011
157976,0.000000
157977,0.000000
157978,0.622546
157979,0.000000
157980,0.003487
157981,0.000001
157982,0.000012
157983,0.000462
157984,0.000021
157985,0.000001
157986,0.000001
157987,0.000000
157988,0.000000
157989,0.000000
157990,0.000001
157991,0.000055
157992,0.000295
157993,0.000000
157994,0.000000
157995,0.000001
157996,0.000014
157997,0.000001
157998,0.000002
157999,0.000002
158000,0.071417
158001,0.000000
158002,0.015836
158003,0.000192
158004,0.000001
158005,0.000000
158006,0.000231
158007,0.000027
158008,0.000000
158009,0.007040
158010,0.000012
158011,0.003295
158012,0.012031
158013,0.002987
158014,0.000000
158015,0.000272
158016,0.002215
158017,0.000000
158018,0.000144
158019,0.670472
158020,0.000001
158021,0.000467
158022,0.000128
158023,0.000923
158024,0.000001
158025,0.000001
158026,0.000000
158027,0.000000
158028,0.000000
158029,0.000008
158030,0.004712
158031,0.000937
158032,0.000006
158033,0.000117
158034,0.000041
158035,0.000000
158036,0.000006
158037,0.004790
158038,0.000066
158039,0.000358
158040,0.000614
158041,0.000001
158042,0.000001
158043,0.000000
158044,0.000002
158045,0.000001
158046,0.000001
158047,0.000000
158048,0.000116
158049,0.000000
158050,0.000050
158051,0.000000
158052,0.000273
158053,0.000002
158054,0.000091
158055,0.000003
158056,0.000011
158057,0.000000
158058,0.001840
158059,0.000083
158060,0.000527
158061,0.009303
158062,0.000097
158063,0.000139
158064,0.000000
158065,0.000000
158066,0.000776
158067,0.000000
158068,0.000131
158069,0.000002
158070,0.000083
158071,0.000047
158072,0.001920
158073,0.000000
158074,0.099082
158075,0.000000
158076,0.000205
158077,0.001191
158078,0.000000
158079,0.000001
158080,0.001294
158081,0.000010
158082,0.000005
158083,0.001565
158084,0.000011
158085,0.000000
158086,0.000000
158087,0.000132
158088,0.000000
158089,0.000410
158090,0.000012
158091,0.006512
158092,0.973059
158093,0.000191
158094,0.000000
158095,0.000014
158096,0.000001
158097,0.001063
158098,0.001161
158099,0.000000
158100,0.000269
158101,0.000000
158102,0.000000
158103,0.000050
158104,0.000017
158105,0.000021
158106,0.007267
158107,0.000000
158108,0.000015
158109,0.000001
158110,0.000028
158111,0.000048
158112,0.000001
158113,0.000000
158114,0.000213
158115,0.000075
158116,0.000000
158117,0.000000
158118,0.000020
158119,0.000000
158120,0.000050
158121,0.000002
158122,0.000033
158123,0.000000
158124,0.000000
158125,0.000011
158126,0.000005
158127,0.000049
158128,0.000004
158129,0.007441
158130,0.000003
158131,0.000057
158132,0.000001
158133,0.000003
158134,0.000814
158135,0.000000
158136,0.000025
158137,0.003315
158138,0.000025
158139,0.000000
158140,0.000037
158141,0.000000
158142,0.000000
158143,0.000004
158144,0.000086
158145,0.000009
158146,0.000041
158147,0.000005
158148,0.000000
158149,0.001016
158150,0.000005
158151,0.000001
158152,0.000007
158153,0.017176
158154,0.000001
158155,0.000014
158156,0.011327
158157,0.000022
158158,0.000132
158159,0.000007
158160,0.000030
158161,0.010363
158162,0.001213
158163,0.004757
158164,0.000003
158165,0.002433
158166,0.000827
158167,0.000035
158168,0.000000
158169,0.000126
158170,0.005993
158171,0.000001
158172,0.000117
158173,0.001720
158174,0.000000
158175,0.000001
158176,0.000019
158177,0.000006
158178,0.000001
158179,0.000104
158180,0.000001
158181,0.000020
158182,0.010719
158183,0.000000
158184,0.006097
158185,0.000000
158186,0.000000
158187,0.000000
158188,0.002624
158189,0.000035
158190,0.000018
158191,0.000436
158192,0.000000
158193,0.000001
158194,0.001777
158195,0.002104
158196,0.000068
158197,0.000009
158198,0.000007
158199,0.000030
158200,0.000576
158201,0.000002
158202,0.000772
158203,0.000593
158204,0.000000
158205,0.005301
158206,0.000000
158207,0.000001
158208,0.001716
158209,0.000000
158210,0.004119
158211,0.001649
158212,0.000000
158213,0.000000
158214,0.000000
158215,0.000000
158216,0.000000
158217,0.000045
158218,0.000028
158219,0.000395
158220,0.000001
158221,0.002502
158222,0.669433
158223,0.000003
158224,0.000212
158225,0.000017
158226,0.005528
158227,0.013586
158228,0.000132
158229,0.000000
158230,0.000000
158231,0.000000
158232,0.000018
158233,0.000000
158234,0.000003
158235,0.000008
158236,0.702943
158237,0.000002
158238,0.026410
158239,0.000098
158240,0.000000
158241,0.000042
158242,0.000000
158243,0.000000
158244,0.000002
158245,0.000010
158246,0.000000
158247,0.002242
158248,0.000001
158249,0.000040
158250,0.000143
158251,0.000000
158252,0.000000
158253,0.000000
158254,0.000006
158255,0.000086
158256,0.000405
158257,0.000004
158258,0.000000
158259,0.000644
158260,0.000002
158261,0.000009
158262,0.000001
158263,0.000000
158264,0.000000
158265,0.000000
158266,0.000000
158267,0.000000
158268,0.000015
158269,0.000003
158270,0.000000
158271,0.000000
158272,0.000303
158273,0.000033
158274,0.000002
158275,0.000001
158276,0.000039
158277,0.000000
158278,0.002213
158279,0.000000
158280,0.000003
158281,0.003046
158282,0.000085
158283,0.061773
158284,0.000000
158285,0.000002
158286,0.000044
158287,0.000016
158288,0.000062
158289,0.000006
158290,0.000004
158291,0.000061
158292,0.054949
158293,0.000000
158294,0.000001
158295,0.000135
158296,0.000002
158297,0.000000
158298,0.000060
158299,0.000000
158300,0.000013
158301,0.000013
158302,0.000672
158303,0.000000
158304,0.003399
158305,0.000101
158306,0.000001
158307,0.001941
158308,0.000044
158309,0.000011
158310,0.000002
158311,0.000023
158312,0.000151
158313,0.000272
158314,0.004211
158315,0.000001
158316,0.000034
158317,0.000074
158318,0.000000
158319,0.000000
158320,0.006451
158321,0.000001
158322,0.000000
158323,0.000153
158324,0.000069
158325,0.000000
158326,0.000001
158327,0.000408
158328,0.000006
158329,0.000007
158330,0.000000
158331,0.000000
158332,0.000015
158333,0.016670
158334,0.000023
158335,0.000014
158336,0.000014
158337,0.491833
158338,0.000002
158339,0.000028
158340,0.000011
158341,0.000001
158342,0.001848
158343,0.000000
158344,0.000315
158345,0.000445
158346,0.000009
158347,0.009719
158348,0.000002
158349,0.000123
158350,0.000000
158351,0.000000
158352,0.000068
158353,0.000276
158354,0.000000
158355,0.000014
158356,0.000000
158357,0.000020
158358,0.000000
158359,0.000000
158360,0.000003
158361,0.000080
158362,0.000000
158363,0.000070
158364,0.003724
158365,0.000000
158366,0.000000
158367,0.041210
158368,0.000026
158369,0.000001
158370,0.001292
158371,0.000013
158372,0.000000
158373,0.001485
158374,0.000001
158375,0.011482
158376,0.000080
158377,0.000003
158378,0.000009
158379,0.000021
158380,0.000972
158381,0.000000
158382,0.000001
158383,0.000006
158384,0.000097
158385,0.000002
158386,0.000062
158387,0.000053
158388,0.000227
158389,0.000002
158390,0.000000
158391,0.005768
158392,0.000001
158393,0.000115
158394,0.000035
158395,0.000000
158396,0.000000
158397,0.000011
158398,0.000075
158399,0.001055
158400,0.017125
158401,0.000005
158402,0.001207
158403,0.000032
158404,0.000207
158405,0.000683
158406,0.000013
158407,0.000000
158408,0.000203
158409,0.027498
158410,0.000000
158411,0.000000
158412,0.000001
158413,0.000000
158414,0.000005
158415,0.000475
158416,0.000039
158417,0.000783
158418,0.000000
158419,0.000001
158420,0.000000
158421,0.000000
158422,0.000001
158423,0.008661
158424,0.000011
158425,0.000001
158426,0.000159
158427,0.000191
158428,0.000010
158429,0.000008
158430,0.011615
158431,0.000005
158432,0.000000
158433,0.000009
158434,0.000481
158435,0.000001
158436,0.000000
158437,0.000000
158438,0.000000
158439,0.000000
158440,0.000000
158441,0.000000
158442,0.000000
158443,0.000004
158444,0.000025
158445,0.000001
158446,0.000757
158447,0.770607
158448,0.003053
158449,0.000053
158450,0.000107
158451,0.001838
158452,0.000000
158453,0.000000
158454,0.000228
158455,0.000001
158456,0.000010
158457,0.000045
158458,0.000002
158459,0.000000
158460,0.000013
158461,0.016627
158462,0.000513
158463,0.000006
158464,0.000000
158465,0.000037
158466,0.010467
158467,0.000003
158468,0.000000
158469,0.000001
158470,0.000007
158471,0.000000
158472,0.002603
158473,0.000013
158474,0.000010
158475,0.000000
158476,0.000115
158477,0.000220
158478,0.000000
158479,0.000000
158480,0.000001
158481,0.000023
158482,0.000002
158483,0.000001
158484,0.000028
158485,0.000122
158486,0.000015
158487,0.000299
158488,0.000000
158489,0.000001
158490,0.000000
158491,0.000569
158492,0.000011
158493,0.000027
158494,0.000015
158495,0.000057
158496,0.000000
158497,0.000001
158498,0.000000
158499,0.000000
158500,0.000001
158501,0.000004
158502,0.368907
158503,0.000041
158504,0.000000
158505,0.000000
158506,0.001332
158507,0.000841
158508,0.000006
158509,0.000254
158510,0.001838
158511,0.000001
158512,0.000211
158513,0.000002
158514,0.000002
158515,0.000000
158516,0.000040
158517,0.000022
158518,0.000002
158519,0.000000
158520,0.001033
158521,0.023675
158522,0.020284
158523,0.000159
158524,0.000000
158525,0.000007
158526,0.000043
158527,0.000003
158528,0.000316
158529,0.000287
158530,0.000000
158531,0.000214
158532,0.000000
158533,0.000003
158534,0.000001
158535,0.000426
158536,0.000314
158537,0.000000
158538,0.000000
158539,0.000000
158540,0.000007
158541,0.000012
158542,0.000000
158543,0.000001
158544,0.002934
158545,0.000002
158546,0.000001
158547,0.000039
158548,0.000019
158549,0.000000
158550,0.003236
158551,0.000000
158552,0.000008
158553,0.000001
158554,0.000000
158555,0.026817
158556,0.000269
158557,0.000003
158558,0.000000
158559,0.000000
158560,0.000000
158561,0.000304
158562,0.000021
158563,0.000033
158564,0.000001
158565,0.000001
158566,0.000122
158567,0.000000
158568,0.000676
158569,0.000045
158570,0.000000
158571,0.000028
158572,0.000000
158573,0.000470
158574,0.000002
158575,0.000000
158576,0.000004
158577,0.000070
158578,0.002927
158579,0.000010
158580,0.000002
158581,0.000016
158582,0.000004
158583,0.000034
158584,0.000000
158585,0.000004
158586,0.000085
158587,0.000017
158588,0.000000
158589,0.000001
158590,0.102253
158591,0.068839
158592,0.000001
158593,0.000000
158594,0.000000
158595,0.000000
158596,0.003036
158597,0.000016
158598,0.183075
158599,0.000000
158600,0.000000
158601,0.000000
158602,0.000044
158603,0.000881
158604,0.000000
158605,0.000006
158606,0.000097
158607,0.000080
158608,0.000017
158609,0.000000
158610,0.001177
158611,0.000004
158612,0.000038
158613,0.000001
158614,0.001843
158615,0.000000
158616,0.000000
158617,0.000037
158618,0.000051
158619,0.003532
158620,0.001759
158621,0.000002
158622,0.002376
158623,0.000052
158624,0.000003
158625,0.000055
158626,0.000001
158627,0.000000
158628,0.002078
158629,0.000008
158630,0.000047
158631,0.001498
158632,0.000000
158633,0.000001
158634,0.000000
158635,0.000010
158636,0.000003
158637,0.000003
158638,0.193562
158639,0.000002
158640,0.001893
158641,0.004371
158642,0.000001
158643,0.000000
158644,0.000013
158645,0.000087
158646,0.000872
158647,0.000002
158648,0.012286
158649,0.000118
158650,0.000000
158651,0.000000
158652,0.000000
158653,0.000011
158654,0.000004
158655,0.000000
158656,0.000000
158657,0.000000
158658,0.000000
158659,0.000001
158660,0.000001
158661,0.000000
158662,0.001626
158663,0.000034
158664,0.000144
158665,0.000000
158666,0.000557
158667,0.000014
158668,0.000178
158669,0.000064
158670,0.000015
158671,0.000000
158672,0.000001
158673,0.000030
158674,0.000098
158675,0.000003
158676,0.000257
158677,0.000023
158678,0.000002
158679,0.000000
158680,0.000299
158681,0.000000
158682,0.000003
158683,0.000003
158684,0.000122
158685,0.001070
158686,0.003738
158687,0.000000
158688,0.000001
158689,0.000002
158690,0.000000
158691,0.000018
158692,0.000673
158693,0.000001
158694,0.000366
158695,0.000006
158696,0.000137
158697,0.000028
158698,0.000000
158699,0.000000
158700,0.003417
158701,0.000281
158702,0.000001
158703,0.001748
158704,0.000000
158705,0.000001
158706,0.000000
158707,0.000000
158708,0.000000
158709,0.000002
158710,0.000487
158711,0.000013
158712,0.000000
158713,0.000015
158714,0.036986
158715,0.006404
158716,0.000000
158717,0.000000
158718,0.000005
158719,0.001554
158720,0.000012
158721,0.000001
158722,0.000570
158723,0.001389
158724,0.000032
158725,0.000006
158726,0.000000
158727,0.000052
158728,0.000009
158729,0.000000
158730,0.001122
158731,0.000032
158732,0.000083
158733,0.000057
158734,0.001381
158735,0.000000
158736,0.000002
158737,0.000000
158738,0.000000
158739,0.005842
158740,0.000000
158741,0.000015
158742,0.000000
158743,0.000437
158744,0.000012
158745,0.000003
158746,0.000000
158747,0.000000
158748,0.000075
158749,0.000184
158750,0.103072
158751,0.000000
158752,0.000000
158753,0.000690
158754,0.000000
158755,0.000031
158756,0.000000
158757,0.000038
158758,0.000001
158759,0.000002
158760,0.000012
158761,0.000005
158762,0.001107
158763,0.001214
158764,0.960314
158765,0.000001
158766,0.002164
158767,0.000000
158768,0.000044
158769,0.000000
158770,0.000000
158771,0.000000
158772,0.000000
158773,0.000000
158774,0.000000
158775,0.000411
158776,0.000000
158777,0.000058
158778,0.000002
158779,0.000000
158780,0.000053
158781,0.000000
158782,0.000003
158783,0.000000
158784,0.000000
158785,0.000011
158786,0.000070
158787,0.000143
158788,0.000310
158789,0.000000
158790,0.000000
158791,0.000000
158792,0.000000
158793,0.000000
158794,0.000000
158795,0.001398
158796,0.000000
158797,0.000640
158798,0.000051
158799,0.000012
158800,0.001615
158801,0.001830
158802,0.000000
158803,0.000025
158804,0.000002
158805,0.000188
158806,0.000007
158807,0.000000
158808,0.000000
158809,0.000000
158810,0.000008
158811,0.000019
158812,0.000000
158813,0.000010
158814,0.000004
158815,0.001375
158816,0.000028
158817,0.000000
158818,0.000013
158819,0.000000
158820,0.000000
158821,0.000009
158822,0.000026
158823,0.000244
158824,0.000001
158825,0.000001
158826,0.000011
158827,0.000001
158828,0.000001
158829,0.000007
158830,0.000001
158831,0.000002
158832,0.002149
158833,0.012349
158834,0.000028
158835,0.000001
158836,0.000010
158837,0.000000
158838,0.025914
158839,0.000001
158840,0.000296
158841,0.000000
158842,0.000003
158843,0.000018
158844,0.000050
158845,0.000000
158846,0.006176
158847,0.000000
158848,0.000000
158849,0.000007
158850,0.000000
158851,0.000000
158852,0.000001
158853,0.000000
158854,0.000000
158855,0.025502
158856,0.000003
158857,0.000000
158858,0.000000
158859,0.006073
158860,0.000000
158861,0.002336
158862,0.000656
158863,0.000000
158864,0.000060
158865,0.169871
158866,0.000001
158867,0.000002
158868,0.000000
158869,0.006867
158870,0.002162
158871,0.000686
158872,0.000022
158873,0.000110
158874,0.000506
158875,0.000279
158876,0.000399
158877,0.000000
158878,0.010637
158879,0.000000
158880,0.000000
158881,0.000030
158882,0.000004
158883,0.000043
158884,0.000000
158885,0.000008
158886,0.000000
158887,0.000000
158888,0.000213
158889,0.000876
158890,0.000002
158891,0.000000
158892,0.000044
158893,0.000000
158894,0.000000
158895,0.000103
158896,0.000101
158897,0.000001
158898,0.000445
158899,0.000000
158900,0.000000
158901,0.000009
158902,0.000012
158903,0.000010
158904,0.000000
158905,0.000011
158906,0.006285
158907,0.000000
158908,0.064136
158909,0.000000
158910,0.000005
158911,0.000000
158912,0.000000
158913,0.000185
158914,0.000000
158915,0.000026
158916,0.012421
158917,0.000001
158918,0.000001
158919,0.000041
158920,0.046612
158921,0.000000
158922,0.000000
158923,0.000006
158924,0.000336
158925,0.001312
158926,0.000029
158927,0.000005
158928,0.001246
158929,0.003119
158930,0.000026
158931,0.000013
158932,0.000002
158933,0.000001
158934,0.000002
158935,0.000000
158936,0.000000
158937,0.000000
158938,0.000425
158939,0.000000
158940,0.000097
158941,0.000001
158942,0.000000
158943,0.000001
158944,0.000004
158945,0.000000
158946,0.000003
158947,0.000011
158948,0.000009
158949,0.000005
158950,0.000742
158951,0.000000
158952,0.000000
158953,0.000001
158954,0.000975
158955,0.009231
158956,0.000012
158957,0.000001
158958,0.000167
158959,0.000031
158960,0.000000
158961,0.000000
158962,0.000373
158963,0.000001
158964,0.000000
158965,0.007036
158966,0.000002
158967,0.000003
158968,0.004207
158969,0.043734
158970,0.000468
158971,0.000036
158972,0.000003
158973,0.000000
158974,0.034421
158975,0.000278
158976,0.000000
158977,0.000000
158978,0.000039
158979,0.048412
158980,0.000003
158981,0.000033
158982,0.000001
158983,0.000000
158984,0.000008
158985,0.000059
158986,0.000110
158987,0.000160
158988,0.000000
158989,0.000658
158990,0.000611
158991,0.000001
158992,0.000000
158993,0.000000
158994,0.000000
158995,0.000000
