session_id,target
50699,0.000008
50700,0.000000
50701,0.000004
50702,0.001368
50703,0.000000
50704,0.000000
50705,0.000000
50706,0.000000
50707,0.000000
50708,0.000000
50709,0.000049
50710,0.000001
50711,0.004618
50712,0.000000
50713,0.000025
50714,0.352335
50715,0.000033
50716,0.065564
50717,0.000002
50718,0.000031
50719,0.000000
50720,0.000002
50721,0.000000
50722,0.000000
50723,0.000000
50724,0.000000
50725,0.000000
50726,0.000000
50727,0.000040
50728,0.000000
50729,0.000985
50730,0.000498
50731,0.000000
50732,0.000000
50733,0.000024
50734,0.000000
50735,0.000086
50736,0.410007
50737,0.000001
50738,0.000000
50739,0.000000
50740,0.000001
50741,0.007227
50742,0.000015
50743,0.000000
50744,0.000000
50745,0.006672
50746,0.000000
50747,0.000007
50748,0.000002
50749,0.000002
50750,0.000000
50751,0.000858
50752,0.000001
50753,0.000000
50754,0.001932
50755,0.002220
50756,0.000000
50757,0.000000
50758,0.000007
50759,0.000146
50760,0.000001
50761,0.000000
50762,0.000176
50763,0.000000
50764,0.006070
50765,0.032002
50766,0.000113
50767,0.000000
50768,0.000030
50769,0.000000
50770,0.000000
50771,0.000009
50772,0.003633
50773,0.000006
50774,0.000000
50775,0.000000
50776,0.000000
50777,0.000001
50778,0.000000
50779,0.000097
50780,0.000000
50781,0.030722
50782,0.000001
50783,0.000000
50784,0.000000
50785,0.000000
50786,0.000000
50787,0.000000
50788,0.000005
50789,0.000279
50790,0.000000
50791,0.000001
50792,0.000005
50793,0.002111
50794,0.000002
50795,0.000000
50796,0.000000
50797,0.000000
50798,0.000012
50799,0.000002
50800,0.000274
50801,0.000000
50802,0.000000
50803,0.000012
50804,0.000000
50805,0.038591
50806,0.033661
50807,0.000008
50808,0.000000
50809,0.000000
50810,0.000149
50811,0.000000
50812,0.000000
50813,0.000000
50814,0.000056
50815,0.000000
50816,0.000038
50817,0.000699
50818,0.000000
50819,0.000003
50820,0.000000
50821,0.000000
50822,0.174037
50823,0.000000
50824,0.000002
50825,0.000000
50826,0.941046
50827,0.000562
50828,0.000001
50829,0.000002
50830,0.000000
50831,0.000000
50832,0.000001
50833,0.000000
50834,0.000000
50835,0.000000
50836,0.000003
50837,0.000016
50838,0.000167
50839,0.000000
50840,0.000025
50841,0.000000
50842,0.000000
50843,0.000000
50844,0.001720
50845,0.000000
50846,0.127379
50847,0.015533
50848,0.004274
50849,0.000000
50850,0.000000
50851,0.000000
50852,0.000006
50853,0.000013
50854,0.000000
50855,0.000000
50856,0.000000
50857,0.000000
50858,0.000002
50859,0.000420
50860,0.000010
50861,0.000000
50862,0.000020
50863,0.000000
50864,0.000000
50865,0.000009
50866,0.000000
50867,0.009980
50868,0.000000
50869,0.000001
50870,0.000000
50871,0.000001
50872,0.000002
50873,0.000026
50874,0.000000
50875,0.000000
50876,0.003486
50877,0.098248
50878,0.000000
50879,0.000000
50880,0.004356
50881,0.152513
50882,0.000000
50883,0.000002
50884,0.000370
50885,0.005448
50886,0.000006
50887,0.003650
50888,0.000003
50889,0.000000
50890,0.000000
50891,0.003025
50892,0.001618
50893,0.000000
50894,0.000676
50895,0.000467
50896,0.000000
50897,0.000256
50898,0.000000
50899,0.000000
50900,0.000004
50901,0.001456
50902,0.000000
50903,0.000000
50904,0.003814
50905,0.000031
50906,0.000000
50907,0.000000
50908,0.000005
50909,0.000000
50910,0.000430
50911,0.000000
50912,0.228721
50913,0.000006
50914,0.000008
50915,0.000000
50916,0.000000
50917,0.000001
50918,0.000000
50919,0.000617
50920,0.000003
50921,0.000008
50922,0.000581
50923,0.000022
50924,0.000001
50925,0.000000
50926,0.000000
50927,0.008607
50928,0.000000
50929,0.001114
50930,0.000002
50931,0.000000
50932,0.000314
50933,0.000008
50934,0.000000
50935,0.000010
50936,0.000000
50937,0.000000
50938,0.001530
50939,0.000000
50940,0.000165
50941,0.000021
50942,0.000000
50943,0.000002
50944,0.004019
50945,0.000005
50946,0.661407
50947,0.000030
50948,0.000007
50949,0.000000
50950,0.000001
50951,0.001642
50952,0.000000
50953,0.000000
50954,0.000000
50955,0.000000
50956,0.000003
50957,0.000001
50958,0.000020
50959,0.000041
50960,0.000702
50961,0.000097
50962,0.000548
50963,0.000002
50964,0.442625
50965,0.204339
50966,0.000073
50967,0.016487
50968,0.000001
50969,0.006280
50970,0.000001
50971,0.000000
50972,0.000002
50973,0.000000
50974,0.000000
50975,0.000001
50976,0.000002
50977,0.000114
50978,0.000000
50979,0.000000
50980,0.000000
50981,0.005888
50982,0.918806
50983,0.000000
50984,0.000086
50985,0.000129
50986,0.000000
50987,0.000576
50988,0.000000
50989,0.000350
50990,0.000000
50991,0.000293
50992,0.000000
50993,0.000000
50994,0.000010
50995,0.000000
50996,0.001876
50997,0.027267
50998,0.000000
50999,0.000000
51000,0.007007
51001,0.000002
51002,0.000001
51003,0.000000
51004,0.000360
51005,0.000002
51006,0.000003
51007,0.000002
51008,0.000000
51009,0.000030
51010,0.000002
51011,0.057247
51012,0.000016
51013,0.000062
51014,0.000063
51015,0.000018
51016,0.000095
51017,0.000907
51018,0.000000
51019,0.000000
51020,0.004029
51021,0.000001
51022,0.003063
51023,0.003470
51024,0.000000
51025,0.000003
51026,0.000001
51027,0.000000
51028,0.000000
51029,0.000014
51030,0.000001
51031,0.000166
51032,0.000355
51033,0.000001
51034,0.000020
51035,0.000001
51036,0.000002
51037,0.000000
51038,0.000000
51039,0.000000
51040,0.000001
51041,0.000109
51042,0.000003
51043,0.000030
51044,0.759353
51045,0.000002
51046,0.000001
51047,0.000000
51048,0.086280
51049,0.002849
51050,0.000119
51051,0.000061
51052,0.010788
51053,0.000035
51054,0.000000
51055,0.000000
51056,0.000004
51057,0.000200
51058,0.000053
51059,0.000000
51060,0.000000
51061,0.000000
51062,0.000000
51063,0.005778
51064,0.000677
51065,0.000000
51066,0.000000
51067,0.000000
51068,0.000000
51069,0.387406
51070,0.005294
51071,0.000074
51072,0.000001
51073,0.000000
51074,0.000000
51075,0.000000
51076,0.000000
51077,0.000000
51078,0.003074
51079,0.005491
51080,0.000001
51081,0.020728
51082,0.000000
51083,0.001958
51084,0.000020
51085,0.000001
51086,0.000022
51087,0.000000
51088,0.000002
51089,0.000000
51090,0.000000
51091,0.000000
51092,0.000001
51093,0.000000
51094,0.000083
51095,0.000000
51096,0.000000
51097,0.000000
51098,0.000001
51099,0.000010
51100,0.000019
51101,0.000001
51102,0.000000
51103,0.000001
51104,0.000000
51105,0.000000
51106,0.000046
51107,0.017063
51108,0.000026
51109,0.000000
51110,0.000000
51111,0.000000
51112,0.002495
51113,0.000001
51114,0.000000
51115,0.000001
51116,0.000000
51117,0.000000
51118,0.000006
51119,0.000000
51120,0.001949
51121,0.018567
51122,0.000002
51123,0.000011
51124,0.000001
51125,0.000000
51126,0.000610
51127,0.000000
51128,0.916017
51129,0.000000
51130,0.000475
51131,0.000000
51132,0.000000
51133,0.000001
51134,0.000001
51135,0.012739
51136,0.000000
51137,0.000309
51138,0.000000
51139,0.000001
51140,0.000000
51141,0.000002
51142,0.000095
51143,0.000000
51144,0.183879
51145,0.000009
51146,0.000001
51147,0.000000
51148,0.000028
51149,0.000000
51150,0.000000
51151,0.000016
51152,0.000011
51153,0.005150
51154,0.000016
51155,0.000000
51156,0.000000
51157,0.042250
51158,0.000479
51159,0.000062
51160,0.000362
51161,0.000000
51162,0.000000
51163,0.001570
51164,0.000000
51165,0.000000
51166,0.000000
51167,0.000043
51168,0.000000
51169,0.000000
51170,0.000000
51171,0.000000
51172,0.000024
51173,0.000000
51174,0.000007
51175,0.000000
51176,0.000168
51177,0.000000
51178,0.000001
51179,0.000000
51180,0.000000
51181,0.000000
51182,0.000001
51183,0.000000
51184,0.000000
51185,0.000002
51186,0.001779
51187,0.000000
51188,0.000000
51189,0.000000
51190,0.000013
51191,0.000008
51192,0.000007
51193,0.007030
51194,0.000386
51195,0.000000
51196,0.000001
51197,0.000000
51198,0.000001
51199,0.002250
51200,0.000003
51201,0.000648
51202,0.000001
51203,0.000001
51204,0.000022
51205,0.000198
51206,0.000000
51207,0.000027
51208,0.007919
51209,0.000000
51210,0.000074
51211,0.118562
51212,0.003192
51213,0.000003
51214,0.000000
51215,0.000023
51216,0.003153
51217,0.003236
51218,0.000000
51219,0.000000
51220,0.000212
51221,0.000000
51222,0.000001
51223,0.000000
51224,0.000007
51225,0.023908
51226,0.054125
51227,0.000000
51228,0.028198
51229,0.000000
51230,0.000000
51231,0.000001
51232,0.000000
51233,0.000000
51234,0.002425
51235,0.000000
51236,0.000000
51237,0.000000
51238,0.008810
51239,0.000000
51240,0.000001
51241,0.000739
51242,0.000000
51243,0.005760
51244,0.000000
51245,0.000000
51246,0.002845
51247,0.000000
51248,0.000004
51249,0.000003
51250,0.000032
51251,0.000000
51252,0.000000
51253,0.000783
51254,0.002172
51255,0.000003
51256,0.000000
51257,0.000296
51258,0.000023
51259,0.000000
51260,0.000663
51261,0.000000
51262,0.000184
51263,0.000060
51264,0.000013
51265,0.000000
51266,0.000000
51267,0.000002
51268,0.000001
51269,0.000524
51270,0.000000
51271,0.000043
51272,0.000810
51273,0.002570
51274,0.000004
51275,0.010252
51276,0.000000
51277,0.000000
51278,0.000001
51279,0.000000
51280,0.000000
51281,0.000000
51282,0.000000
51283,0.002820
51284,0.000000
51285,0.000003
51286,0.006741
51287,0.002880
51288,0.000007
51289,0.000014
51290,0.000000
51291,0.000000
51292,0.000000
51293,0.000000
51294,0.000009
51295,0.000532
51296,0.000012
51297,0.000013
51298,0.000000
51299,0.000007
51300,0.000004
51301,0.004710
51302,0.052986
51303,0.000000
51304,0.000002
51305,0.000042
51306,0.000003
51307,0.047813
51308,0.000000
51309,0.000000
51310,0.000000
51311,0.000687
51312,0.001748
51313,0.009767
51314,0.000000
51315,0.003305
51316,0.000188
51317,0.000043
51318,0.000004
51319,0.000527
51320,0.000102
51321,0.974645
51322,0.962594
51323,0.000283
51324,0.001751
51325,0.000004
51326,0.000000
51327,0.000000
51328,0.204706
51329,0.000001
51330,0.000000
51331,0.000173
51332,0.000000
51333,0.007421
51334,0.000023
51335,0.000000
51336,0.000000
51337,0.000002
51338,0.103701
51339,0.000000
51340,0.004023
51341,0.000001
51342,0.000000
51343,0.000032
51344,0.000008
51345,0.056829
51346,0.000000
51347,0.000013
51348,0.000201
51349,0.000000
51350,0.000028
51351,0.000002
51352,0.000034
51353,0.000000
51354,0.000004
51355,0.000003
51356,0.000448
51357,0.000026
51358,0.000000
51359,0.000008
51360,0.000082
51361,0.000000
51362,0.859729
51363,0.013313
51364,0.000007
51365,0.000001
51366,0.000003
51367,0.000002
51368,0.531677
51369,0.105478
51370,0.000000
51371,0.000000
51372,0.000000
51373,0.000001
51374,0.002281
51375,0.000000
51376,0.000012
51377,0.000001
51378,0.000001
51379,0.000000
51380,0.000000
51381,0.000121
51382,0.000000
51383,0.000145
51384,0.000000
51385,0.000000
51386,0.000060
51387,0.000000
51388,0.000000
51389,0.000341
51390,0.000003
51391,0.000003
51392,0.000000
51393,0.000000
51394,0.000000
51395,0.000000
51396,0.002909
51397,0.000000
51398,0.000002
51399,0.000003
51400,0.000125
51401,0.000000
51402,0.000152
51403,0.040836
51404,0.000000
51405,0.001355
51406,0.000000
51407,0.000010
51408,0.000609
51409,0.000008
51410,0.000014
51411,0.000000
51412,0.000000
51413,0.000001
51414,0.000000
51415,0.000000
51416,0.000002
51417,0.000022
51418,0.108569
51419,0.000145
51420,0.000000
51421,0.000177
51422,0.000154
51423,0.000009
51424,0.000000
51425,0.000049
51426,0.003324
51427,0.000064
51428,0.000001
51429,0.000000
51430,0.000000
51431,0.000001
51432,0.000000
51433,0.002336
51434,0.000000
51435,0.000003
51436,0.000017
51437,0.160088
51438,0.000023
51439,0.000000
51440,0.000817
51441,0.000001
51442,0.000001
51443,0.000002
51444,0.000000
51445,0.000000
51446,0.000375
51447,0.207618
51448,0.006721
51449,0.000000
51450,0.000000
51451,0.000028
51452,0.000083
51453,0.000001
51454,0.000002
51455,0.000036
51456,0.000196
51457,0.000000
51458,0.000029
51459,0.000000
51460,0.013508
51461,0.000018
51462,0.000000
51463,0.000558
51464,0.000001
51465,0.000011
51466,0.000006
51467,0.000023
51468,0.000000
51469,0.000020
51470,0.000027
51471,0.000000
51472,0.000000
51473,0.000023
51474,0.000052
51475,0.000000
51476,0.000000
51477,0.000000
51478,0.000002
51479,0.000613
51480,0.000000
51481,0.000001
51482,0.000000
51483,0.000000
51484,0.000004
51485,0.000000
51486,0.000000
51487,0.033326
51488,0.000003
51489,0.000000
51490,0.000001
51491,0.939087
51492,0.000000
51493,0.000002
51494,0.000002
51495,0.000064
51496,0.000058
51497,0.000000
51498,0.001416
51499,0.000369
51500,0.004212
51501,0.000215
51502,0.000381
51503,0.000000
51504,0.000002
51505,0.946607
51506,0.000163
51507,0.000119
51508,0.418624
51509,0.000002
51510,0.000007
51511,0.000000
51512,0.000251
51513,0.000308
51514,0.000836
51515,0.000001
51516,0.000000
51517,0.000029
51518,0.000577
51519,0.000001
51520,0.000000
51521,0.094697
51522,0.000007
51523,0.000004
51524,0.000035
51525,0.000000
51526,0.001700
51527,0.000008
51528,0.000220
51529,0.000002
51530,0.000000
51531,0.000010
51532,0.000000
51533,0.000000
51534,0.222364
51535,0.000041
51536,0.000000
51537,0.000000
51538,0.000025
51539,0.000001
51540,0.000000
51541,0.000000
51542,0.000000
51543,0.000002
51544,0.000011
51545,0.000000
51546,0.000084
51547,0.000182
51548,0.000001
51549,0.000000
51550,0.000465
51551,0.000000
51552,0.002375
51553,0.000000
51554,0.000009
51555,0.000000
51556,0.000000
51557,0.000001
51558,0.000019
51559,0.000000
51560,0.000030
51561,0.000000
51562,0.000021
51563,0.000000
51564,0.000002
51565,0.000003
51566,0.000039
51567,0.000000
51568,0.000000
51569,0.000000
51570,0.000019
51571,0.000000
51572,0.000079
51573,0.000000
51574,0.001563
51575,0.000000
51576,0.000000
51577,0.000000
51578,0.000000
51579,0.000009
51580,0.000002
51581,0.000011
51582,0.000000
51583,0.000001
51584,0.007159
51585,0.008641
51586,0.000003
51587,0.000912
51588,0.000013
51589,0.000000
51590,0.000000
51591,0.000121
51592,0.000013
51593,0.000001
51594,0.000000
51595,0.000000
51596,0.000003
51597,0.000001
51598,0.856094
51599,0.000000
51600,0.109175
51601,0.000001
51602,0.000000
51603,0.000000
51604,0.000306
51605,0.000057
51606,0.000000
51607,0.000000
51608,0.000168
51609,0.001291
51610,0.000000
51611,0.000306
51612,0.000006
51613,0.000000
51614,0.000000
51615,0.001580
51616,0.000010
51617,0.000000
51618,0.000000
51619,0.000000
51620,0.000004
51621,0.000000
51622,0.000002
51623,0.000000
51624,0.007218
51625,0.000000
51626,0.842600
51627,0.015561
51628,0.001196
51629,0.000000
51630,0.000127
51631,0.000001
51632,0.000019
51633,0.000000
51634,0.000000
51635,0.000111
51636,0.000002
51637,0.000000
51638,0.000002
51639,0.000004
51640,0.025110
51641,0.000000
51642,0.000000
51643,0.000002
51644,0.002576
51645,0.000000
51646,0.000000
51647,0.000000
51648,0.000000
51649,0.000840
51650,0.000047
51651,0.000000
51652,0.000000
51653,0.000000
51654,0.000013
51655,0.018468
51656,0.000000
51657,0.000000
51658,0.000004
51659,0.006539
51660,0.000000
51661,0.000000
51662,0.000111
51663,0.000000
51664,0.000001
51665,0.000319
51666,0.000150
51667,0.000001
51668,0.024406
51669,0.000000
51670,0.000002
51671,0.000000
51672,0.000000
51673,0.000000
51674,0.002439
51675,0.000000
51676,0.000000
51677,0.000001
51678,0.000000
51679,0.000010
51680,0.000001
51681,0.000017
51682,0.000000
51683,0.000001
51684,0.002983
51685,0.000000
51686,0.000000
51687,0.000000
51688,0.000017
51689,0.000002
51690,0.000000
51691,0.000000
51692,0.000002
51693,0.000007
51694,0.000047
51695,0.000013
51696,0.000015
51697,0.000563
51698,0.008296
51699,0.000000
51700,0.000000
51701,0.000026
51702,0.000000
51703,0.000000
51704,0.000000
51705,0.000000
51706,0.000021
51707,0.000003
51708,0.000000
51709,0.000008
51710,0.000001
51711,0.000003
51712,0.000001
51713,0.000000
51714,0.002560
51715,0.000000
51716,0.000833
51717,0.000000
51718,0.000002
51719,0.000000
51720,0.000675
51721,0.000000
51722,0.001469
51723,0.010264
51724,0.000002
51725,0.000001
51726,0.000000
51727,0.000002
51728,0.000046
51729,0.000964
51730,0.000036
51731,0.023261
51732,0.000000
51733,0.000011
51734,0.006514
51735,0.000000
51736,0.000000
51737,0.000189
51738,0.000000
51739,0.000000
51740,0.000000
51741,0.000000
51742,0.000013
51743,0.000000
51744,0.000000
51745,0.000000
51746,0.000622
51747,0.000001
51748,0.000000
51749,0.000000
51750,0.000000
51751,0.000000
51752,0.255836
51753,0.000005
51754,0.000000
51755,0.000002
51756,0.000000
51757,0.000000
51758,0.010966
51759,0.001048
51760,0.000000
51761,0.000000
51762,0.000000
51763,0.000001
51764,0.000001
51765,0.000092
51766,0.993032
51767,0.003386
51768,0.000000
51769,0.000287
51770,0.000004
51771,0.000052
51772,0.000000
51773,0.000010
51774,0.000000
51775,0.000001
51776,0.000000
51777,0.001258
51778,0.000001
51779,0.000211
51780,0.000010
51781,0.000001
51782,0.001906
51783,0.009307
51784,0.035852
51785,0.000004
51786,0.000118
51787,0.000000
51788,0.000000
51789,0.000002
51790,0.000000
51791,0.000004
51792,0.000000
51793,0.000030
51794,0.000120
51795,0.000000
51796,0.000001
51797,0.000022
51798,0.000000
51799,0.000000
51800,0.000003
51801,0.425423
51802,0.000125
51803,0.000064
51804,0.000000
51805,0.000000
51806,0.000687
51807,0.002735
51808,0.000031
51809,0.000000
51810,0.000000
51811,0.000000
51812,0.000561
51813,0.000001
51814,0.000000
51815,0.003134
51816,0.000001
51817,0.000591
51818,0.000636
51819,0.000014
51820,0.000000
51821,0.000009
51822,0.000000
51823,0.000017
51824,0.000000
51825,0.000080
51826,0.000000
51827,0.000000
51828,0.000000
51829,0.000006
51830,0.000000
51831,0.000000
51832,0.000000
51833,0.000001
51834,0.000000
51835,0.000139
51836,0.000972
51837,0.000000
51838,0.000000
51839,0.000000
51840,0.000000
51841,0.000000
51842,0.000000
51843,0.000000
51844,0.000152
51845,0.000000
51846,0.000000
51847,0.000000
51848,0.002379
51849,0.000003
51850,0.014879
51851,0.000002
51852,0.000000
51853,0.000001
51854,0.000003
51855,0.000002
51856,0.003677
51857,0.000000
51858,0.000003
51859,0.020043
51860,0.000011
51861,0.000003
51862,0.000000
51863,0.000017
51864,0.000049
51865,0.000001
51866,0.000000
51867,0.000000
51868,0.000058
51869,0.000000
51870,0.000000
51871,0.000000
51872,0.000008
51873,0.000001
51874,0.002531
51875,0.000001
51876,0.000000
51877,0.000000
51878,0.000000
51879,0.000000
51880,0.002638
51881,0.000271
51882,0.246540
51883,0.000000
51884,0.000002
51885,0.000000
51886,0.000000
51887,0.000003
51888,0.000000
51889,0.000000
51890,0.000001
51891,0.000003
51892,0.000001
51893,0.000097
51894,0.000000
51895,0.000059
51896,0.000006
51897,0.000000
51898,0.000000
51899,0.000002
51900,0.000042
51901,0.000257
51902,0.000000
51903,0.828226
51904,0.000000
51905,0.000021
51906,0.000011
51907,0.000000
51908,0.000035
51909,0.000009
51910,0.000003
51911,0.000333
51912,0.000001
51913,0.000000
51914,0.000000
51915,0.000000
51916,0.000001
51917,0.000001
51918,0.000000
51919,0.000000
51920,0.000000
51921,0.000000
51922,0.000004
51923,0.000000
51924,0.470731
51925,0.000001
51926,0.000140
51927,0.000000
51928,0.000001
51929,0.000000
51930,0.000002
51931,0.000091
51932,0.000000
51933,0.010581
51934,0.000000
51935,0.000008
51936,0.179710
51937,0.000000
51938,0.004022
51939,0.000778
51940,0.001195
51941,0.000000
51942,0.069788
51943,0.000000
51944,0.000000
51945,0.000053
51946,0.000000
51947,0.000000
51948,0.000000
51949,0.000002
