session_id,target
33986,0.000022
33987,0.000003
33988,0.000012
33989,0.000002
33990,0.000028
33991,0.000000
33992,0.000000
33993,0.000264
33994,0.000043
33995,0.000000
33996,0.000013
33997,0.000073
33998,0.000005
33999,0.107328
34000,0.005917
34001,0.000049
34002,0.000045
34003,0.000009
34004,0.000676
34005,0.000119
34006,0.000251
34007,0.000001
34008,0.000000
34009,0.000057
34010,0.000283
34011,0.000871
34012,0.000824
34013,0.004110
34014,0.000008
34015,0.000059
34016,0.000009
34017,0.000006
34018,0.000003
34019,0.000000
34020,0.000003
34021,0.000000
34022,0.000056
34023,0.071909
34024,0.000000
34025,0.000031
34026,0.000010
34027,0.015745
34028,0.000005
34029,0.000048
34030,0.000080
34031,0.002936
34032,0.000035
34033,0.000000
34034,0.000033
34035,0.001266
34036,0.000097
34037,0.000077
34038,0.002312
34039,0.000082
34040,0.000315
34041,0.000049
34042,0.000001
34043,0.000000
34044,0.000023
34045,0.000157
34046,0.000240
34047,0.000000
34048,0.000199
34049,0.000057
34050,0.000053
34051,0.000009
34052,0.000005
34053,0.000221
34054,0.000000
34055,0.000617
34056,0.005500
34057,0.000028
34058,0.000015
34059,0.000036
34060,0.000002
34061,0.004327
34062,0.000000
34063,0.000600
34064,0.000138
34065,0.000012
34066,0.000122
34067,0.000000
34068,0.000000
34069,0.000003
34070,0.001344
34071,0.000025
34072,0.003354
34073,0.000020
34074,0.000000
34075,0.008573
34076,0.000000
34077,0.195188
34078,0.000934
34079,0.000001
34080,0.003203
34081,0.000002
34082,0.000016
34083,0.000001
34084,0.000000
34085,0.007676
34086,0.000002
34087,0.000001
34088,0.000009
34089,0.000000
34090,0.000000
34091,0.004226
34092,0.000916
34093,0.005854
34094,0.000000
34095,0.003757
34096,0.000037
34097,0.000116
34098,0.000001
34099,0.004502
34100,0.000000
34101,0.000001
34102,0.000009
34103,0.000001
34104,0.000108
34105,0.000062
34106,0.000039
34107,0.000000
34108,0.000000
34109,0.000091
34110,0.000002
34111,0.000000
34112,0.000001
34113,0.000329
34114,0.000015
34115,0.000395
34116,0.000030
34117,0.001266
34118,0.000040
34119,0.000008
34120,0.624330
34121,0.000074
34122,0.005966
34123,0.000004
34124,0.000976
34125,0.000001
34126,0.000053
34127,0.000000
34128,0.000009
34129,0.000001
34130,0.000001
34131,0.000301
34132,0.000001
34133,0.000007
34134,0.000000
34135,0.000000
34136,0.000179
34137,0.000000
34138,0.000000
34139,0.000025
34140,0.040410
34141,0.020697
34142,0.003248
34143,0.000000
34144,0.000023
34145,0.000000
34146,0.000000
34147,0.000021
34148,0.005608
34149,0.002002
34150,0.000398
34151,0.000022
34152,0.000001
34153,0.000067
34154,0.000014
34155,0.000017
34156,0.000000
34157,0.000067
34158,0.000006
34159,0.000244
34160,0.000000
34161,0.000001
34162,0.000076
34163,0.000001
34164,0.000000
34165,0.000000
34166,0.000000
34167,0.000033
34168,0.000007
34169,0.000094
34170,0.000030
34171,0.000001
34172,0.000002
34173,0.092126
34174,0.002844
34175,0.000001
34176,0.000000
34177,0.003811
34178,0.001118
34179,0.000017
34180,0.000004
34181,0.000062
34182,0.002576
34183,0.015726
34184,0.000006
34185,0.000001
34186,0.000000
34187,0.000000
34188,0.011573
34189,0.000000
34190,0.000000
34191,0.000003
34192,0.000001
34193,0.000001
34194,0.000002
34195,0.000001
34196,0.000038
34197,0.000903
34198,0.000003
34199,0.003082
34200,0.000001
34201,0.000000
34202,0.000682
34203,0.000001
34204,0.000464
34205,0.000003
34206,0.035232
34207,0.000401
34208,0.000000
34209,0.002299
34210,0.000421
34211,0.020247
34212,0.000011
34213,0.000007
34214,0.000001
34215,0.000000
34216,0.000000
34217,0.001206
34218,0.000000
34219,0.000000
34220,0.000001
34221,0.000000
34222,0.000089
34223,0.000001
34224,0.000137
34225,0.000693
34226,0.000947
34227,0.004866
34228,0.000002
34229,0.000069
34230,0.000089
34231,0.000026
34232,0.000009
34233,0.000002
34234,0.007182
34235,0.011326
34236,0.000000
34237,0.000024
34238,0.000075
34239,0.000001
34240,0.000131
34241,0.000000
34242,0.000423
34243,0.000000
34244,0.002210
34245,0.000001
34246,0.000000
34247,0.007199
34248,0.000001
34249,0.000004
34250,0.018415
34251,0.000000
34252,0.000005
34253,0.000037
34254,0.000625
34255,0.000001
34256,0.000001
34257,0.000011
34258,0.000000
34259,0.000002
34260,0.000353
34261,0.000000
34262,0.000000
34263,0.000035
34264,0.000000
34265,0.000000
34266,0.000146
34267,0.000053
34268,0.000827
34269,0.003590
34270,0.000000
34271,0.000004
34272,0.000050
34273,0.000000
34274,0.000002
34275,0.006782
34276,0.036409
34277,0.003641
34278,0.000006
34279,0.000000
34280,0.000010
34281,0.000001
34282,0.002335
34283,0.000014
34284,0.001274
34285,0.000011
34286,0.009749
34287,0.000020
34288,0.000001
34289,0.000000
34290,0.000000
34291,0.000053
34292,0.000000
34293,0.000428
34294,0.000000
34295,0.000009
34296,0.054935
34297,0.000000
34298,0.000911
34299,0.000079
34300,0.000003
34301,0.004587
34302,0.000000
34303,0.000003
34304,0.000002
34305,0.000029
34306,0.000040
34307,0.000022
34308,0.000022
34309,0.006842
34310,0.000001
34311,0.000007
34312,0.000073
34313,0.000102
34314,0.002298
34315,0.000003
34316,0.000000
34317,0.001306
34318,0.000000
34319,0.000751
34320,0.000000
34321,0.000000
34322,0.000000
34323,0.000000
34324,0.000016
34325,0.000000
34326,0.000001
34327,0.000010
34328,0.000106
34329,0.000377
34330,0.000016
34331,0.000000
34332,0.000001
34333,0.000001
34334,0.000000
34335,0.000008
34336,0.000000
34337,0.000158
34338,0.001342
34339,0.000236
34340,0.000000
34341,0.000000
34342,0.000000
34343,0.001109
34344,0.002966
34345,0.000000
34346,0.000000
34347,0.000064
34348,0.000008
34349,0.002659
34350,0.000079
34351,0.000000
34352,0.000948
34353,0.000000
34354,0.000474
34355,0.000000
34356,0.000000
34357,0.000142
34358,0.000002
34359,0.000233
34360,0.000000
34361,0.000034
34362,0.000000
34363,0.000001
34364,0.000000
34365,0.000003
34366,0.002279
34367,0.024547
34368,0.000006
34369,0.000057
34370,0.000132
34371,0.000000
34372,0.000010
34373,0.001308
34374,0.000142
34375,0.000040
34376,0.000001
34377,0.000051
34378,0.000002
34379,0.000202
34380,0.000035
34381,0.000006
34382,0.000000
34383,0.002211
34384,0.000002
34385,0.001307
34386,0.000007
34387,0.000386
34388,0.000199
34389,0.000306
34390,0.000003
34391,0.132063
34392,0.000006
34393,0.000021
34394,0.000023
34395,0.000001
34396,0.000000
34397,0.000000
34398,0.000000
34399,0.009789
34400,0.000001
34401,0.000429
34402,0.000027
34403,0.000195
34404,0.000014
34405,0.000003
34406,0.000413
34407,0.010268
34408,0.000023
34409,0.001023
34410,0.000000
34411,0.006802
34412,0.000009
34413,0.000015
34414,0.000383
34415,0.000003
34416,0.001420
34417,0.000130
34418,0.000000
34419,0.000105
34420,0.000000
34421,0.040772
34422,0.000002
34423,0.008846
34424,0.000000
34425,0.000013
34426,0.000016
34427,0.000001
34428,0.134791
34429,0.000000
34430,0.000082
34431,0.000016
34432,0.000001
34433,0.000559
34434,0.000000
34435,0.000401
34436,0.000000
34437,0.000559
34438,0.000043
34439,0.003281
34440,0.000000
34441,0.000000
34442,0.000001
34443,0.000000
34444,0.109458
34445,0.000714
34446,0.000007
34447,0.000001
34448,0.000748
34449,0.000006
34450,0.001214
34451,0.001261
34452,0.000001
34453,0.000060
34454,0.000042
34455,0.000228
34456,0.000000
34457,0.000001
34458,0.000548
34459,0.001190
34460,0.000009
34461,0.000003
34462,0.000001
34463,0.000221
34464,0.000003
34465,0.000098
34466,0.000024
34467,0.000028
34468,0.000001
34469,0.000001
34470,0.001597
34471,0.000000
34472,0.000001
34473,0.000009
34474,0.000002
34475,0.000001
34476,0.000001
34477,0.001077
34478,0.000000
34479,0.000000
34480,0.000077
34481,0.000923
34482,0.000008
34483,0.000412
34484,0.000159
34485,0.575850
34486,0.000003
34487,0.000078
34488,0.000001
34489,0.445079
34490,0.002230
34491,0.000002
34492,0.000037
34493,0.000000
34494,0.000001
34495,0.000000
34496,0.000000
34497,0.001231
34498,0.000018
34499,0.000349
34500,0.000000
34501,0.000000
34502,0.000002
34503,0.004618
34504,0.000266
34505,0.000036
34506,0.000000
34507,0.000000
34508,0.000002
34509,0.000000
34510,0.002227
34511,0.000002
34512,0.000007
34513,0.000001
34514,0.001522
34515,0.000704
34516,0.000043
34517,0.000005
34518,0.000000
34519,0.000002
34520,0.000006
34521,0.000000
34522,0.000005
34523,0.000003
34524,0.000004
34525,0.003027
34526,0.000000
34527,0.000088
34528,0.000000
34529,0.000004
34530,0.021189
34531,0.000008
34532,0.000000
34533,0.000120
34534,0.000635
34535,0.000831
34536,0.000005
34537,0.000001
34538,0.000001
34539,0.001341
34540,0.001233
34541,0.000008
34542,0.002606
34543,0.000002
34544,0.000000
34545,0.000072
34546,0.000226
34547,0.000006
34548,0.005110
34549,0.000001
34550,0.000000
34551,0.000000
34552,0.000023
34553,0.000346
34554,0.000000
34555,0.000025
34556,0.003966
34557,0.000122
34558,0.000049
34559,0.008514
34560,0.000004
34561,0.000001
34562,0.000001
34563,0.000031
34564,0.000020
34565,0.000000
34566,0.000139
34567,0.000039
34568,0.000181
34569,0.000000
34570,0.002320
34571,0.000055
34572,0.000000
34573,0.000004
34574,0.349121
34575,0.000001
34576,0.000654
34577,0.002023
34578,0.000000
34579,0.000006
34580,0.000502
34581,0.000004
34582,0.000001
34583,0.000003
34584,0.000000
34585,0.000492
34586,0.000001
34587,0.000000
34588,0.000000
34589,0.000002
34590,0.000176
34591,0.000000
34592,0.000004
34593,0.000043
34594,0.000000
34595,0.000004
34596,0.000001
34597,0.000464
34598,0.000001
34599,0.000001
34600,0.000073
34601,0.000043
34602,0.000004
34603,0.000079
34604,0.019854
34605,0.000000
34606,0.000037
34607,0.000001
34608,0.000030
34609,0.001686
34610,0.000000
34611,0.000000
34612,0.000000
34613,0.000064
34614,0.001139
34615,0.000006
34616,0.000322
34617,0.069973
34618,0.000676
34619,0.000064
34620,0.000001
34621,0.000001
34622,0.000001
34623,0.000368
34624,0.000000
34625,0.000000
34626,0.000317
34627,0.000354
34628,0.000752
34629,0.000000
34630,0.000070
34631,0.000956
34632,0.000021
34633,0.000497
34634,0.000004
34635,0.000092
34636,0.000009
34637,0.000001
34638,0.002300
34639,0.000040
34640,0.374941
34641,0.000001
34642,0.009250
34643,0.000077
34644,0.000000
34645,0.000008
34646,0.002419
34647,0.000000
34648,0.000004
34649,0.000000
34650,0.000000
34651,0.000015
34652,0.000003
34653,0.000004
34654,0.000104
34655,0.000111
34656,0.000461
34657,0.000075
34658,0.005421
34659,0.107482
34660,0.004057
34661,0.001827
34662,0.000001
34663,0.000863
34664,0.000778
34665,0.003671
34666,0.000338
34667,0.000074
34668,0.000234
34669,0.001709
34670,0.000004
34671,0.000010
34672,0.000015
34673,0.000059
34674,0.000000
34675,0.000032
34676,0.000000
34677,0.000015
34678,0.000002
34679,0.000008
34680,0.000008
34681,0.000228
34682,0.000330
34683,0.003135
34684,0.000002
34685,0.000038
34686,0.002607
34687,0.000024
34688,0.002249
34689,0.000000
34690,0.000148
34691,0.000122
34692,0.000005
34693,0.000127
34694,0.000013
34695,0.000000
34696,0.006331
34697,0.000107
34698,0.000000
34699,0.000002
34700,0.000000
34701,0.000016
34702,0.005200
34703,0.000026
34704,0.000001
34705,0.000008
34706,0.000004
34707,0.000000
34708,0.000019
34709,0.000001
34710,0.009219
34711,0.000475
34712,0.000303
34713,0.000000
34714,0.000007
34715,0.000005
34716,0.000105
34717,0.000035
34718,0.000001
34719,0.000065
34720,0.000035
34721,0.002490
34722,0.007064
34723,0.000553
34724,0.000001
34725,0.010666
34726,0.000003
34727,0.000009
34728,0.006413
34729,0.053569
34730,0.000101
34731,0.000042
34732,0.012494
34733,0.000000
34734,0.000001
34735,0.000002
34736,0.000003
34737,0.000043
34738,0.001332
34739,0.000000
34740,0.000065
34741,0.000000
34742,0.000001
34743,0.000917
34744,0.005035
34745,0.000001
34746,0.000000
34747,0.000001
34748,0.000000
34749,0.004196
34750,0.000000
34751,0.219250
34752,0.000001
34753,0.000004
34754,0.000090
34755,0.001594
34756,0.003218
34757,0.000000
34758,0.000002
34759,0.000053
34760,0.000153
34761,0.000000
34762,0.003153
34763,0.000234
34764,0.000000
34765,0.000000
34766,0.000000
34767,0.001748
34768,0.090060
34769,0.000000
34770,0.000004
34771,0.000014
34772,0.000000
34773,0.000031
34774,0.000000
34775,0.000000
34776,0.000001
34777,0.000016
34778,0.000026
34779,0.000007
34780,0.000021
34781,0.000322
34782,0.035772
34783,0.002768
34784,0.000027
34785,0.003086
34786,0.000001
34787,0.000011
34788,0.001634
34789,0.000068
34790,0.000224
34791,0.000119
34792,0.000001
34793,0.000000
34794,0.000000
34795,0.004838
34796,0.000004
34797,0.000001
34798,0.000000
34799,0.000002
34800,0.000002
34801,0.000358
34802,0.000002
34803,0.000014
34804,0.000007
34805,0.000000
34806,0.000121
34807,0.000307
34808,0.000143
34809,0.000000
34810,0.000000
34811,0.000040
34812,0.008162
34813,0.000001
34814,0.000020
34815,0.000000
34816,0.009175
34817,0.000000
34818,0.000892
34819,0.000000
34820,0.000003
34821,0.000051
34822,0.000000
34823,0.000000
34824,0.000000
34825,0.000066
34826,0.001270
34827,0.000000
34828,0.081002
34829,0.000321
34830,0.000000
34831,0.000006
34832,0.002991
34833,0.000032
34834,0.000000
34835,0.000000
34836,0.000000
34837,0.000026
34838,0.000000
34839,0.000007
34840,0.000635
34841,0.000001
34842,0.000000
34843,0.000261
34844,0.001077
34845,0.000001
34846,0.000009
34847,0.000000
34848,0.012062
34849,0.170961
34850,0.000000
34851,0.000001
34852,0.000133
34853,0.042119
34854,0.000000
34855,0.001941
34856,0.000000
34857,0.000000
34858,0.000000
34859,0.000244
34860,0.000504
34861,0.000000
34862,0.000000
34863,0.000000
34864,0.000000
34865,0.000015
34866,0.000000
34867,0.000000
34868,0.001612
34869,0.000001
34870,0.000000
34871,0.000000
34872,0.000000
34873,0.000000
34874,0.000098
34875,0.000000
34876,0.003574
34877,0.000031
34878,0.000114
34879,0.001593
34880,0.003098
34881,0.003518
34882,0.000000
34883,0.000003
34884,0.000000
34885,0.002984
34886,0.000095
34887,0.000016
34888,0.004769
34889,0.000112
34890,0.000005
34891,0.000035
34892,0.001876
34893,0.001381
34894,0.001833
34895,0.000002
34896,0.000000
34897,0.000001
34898,0.013737
34899,0.000001
34900,0.000012
34901,0.000000
34902,0.000016
34903,0.000000
34904,0.001307
34905,0.000046
34906,0.013981
34907,0.005407
34908,0.001518
34909,0.000019
34910,0.000001
34911,0.000011
34912,0.000230
34913,0.000021
34914,0.009377
34915,0.000000
34916,0.000098
34917,0.000000
34918,0.000210
34919,0.000006
34920,0.000001
34921,0.000002
34922,0.000011
34923,0.000003
34924,0.000001
34925,0.000001
34926,0.000000
34927,0.000000
34928,0.000482
34929,0.000000
34930,0.000667
34931,0.000001
34932,0.000000
34933,0.000000
34934,0.000030
34935,0.000184
34936,0.000039
34937,0.000001
34938,0.000009
34939,0.000000
34940,0.000003
34941,0.000002
34942,0.005894
34943,0.000011
34944,0.000100
34945,0.000004
34946,0.000001
34947,0.000000
34948,0.000000
34949,0.000002
34950,0.000000
34951,0.000000
34952,0.000081
34953,0.000178
34954,0.000021
34955,0.000001
34956,0.013649
34957,0.000000
34958,0.000001
34959,0.000002
34960,0.000000
34961,0.000001
34962,0.000133
34963,0.000000
34964,0.000002
34965,0.000019
34966,0.003465
34967,0.010462
34968,0.000361
34969,0.135237
34970,0.000010
34971,0.000520
34972,0.000009
34973,0.000001
34974,0.000016
34975,0.000478
34976,0.000000
34977,0.000002
34978,0.004135
34979,0.000008
34980,0.000007
34981,0.006791
34982,0.000001
34983,0.000000
34984,0.000000
34985,0.002819
34986,0.000033
34987,0.000004
34988,0.000011
34989,0.004087
34990,0.077210
34991,0.000515
34992,0.000000
34993,0.001567
34994,0.000005
34995,0.000000
34996,0.000205
34997,0.000041
34998,0.000000
34999,0.000006
35000,0.007869
35001,0.000269
35002,0.000020
35003,0.000241
35004,0.000004
35005,0.002185
35006,0.004134
35007,0.000000
35008,0.000061
35009,0.000128
35010,0.000766
35011,0.000001
35012,0.000013
35013,0.000141
35014,0.000000
35015,0.000000
35016,0.000000
35017,0.000060
35018,0.011960
35019,0.000139
35020,0.001158
35021,0.000004
35022,0.000000
35023,0.000001
35024,0.000003
35025,0.000011
35026,0.000001
35027,0.000000
35028,0.000010
35029,0.000000
35030,0.000009
35031,0.000097
35032,0.001064
35033,0.000000
35034,0.000001
35035,0.000000
35036,0.002439
35037,0.000000
35038,0.007098
35039,0.000002
35040,0.000002
35041,0.000018
35042,0.000001
35043,0.000001
35044,0.013208
35045,0.000269
35046,0.000133
35047,0.000001
35048,0.000000
35049,0.000628
35050,0.000083
35051,0.000117
35052,0.000000
35053,0.000002
35054,0.000056
35055,0.001134
35056,0.000085
35057,0.000000
35058,0.000001
35059,0.001279
35060,0.000001
35061,0.000209
35062,0.000746
35063,0.000040
35064,0.000001
35065,0.000003
35066,0.001483
35067,0.000000
35068,0.000073
35069,0.001548
35070,0.000003
35071,0.000004
35072,0.000286
35073,0.142477
35074,0.000017
35075,0.000036
35076,0.000082
35077,0.000000
35078,0.000006
35079,0.000019
35080,0.000000
35081,0.000017
35082,0.000005
35083,0.000733
35084,0.000003
35085,0.000030
35086,0.000000
35087,0.000062
35088,0.000031
35089,0.001821
35090,0.000002
35091,0.015141
35092,0.000860
35093,0.005277
35094,0.000002
35095,0.362744
35096,0.000001
35097,0.000819
35098,0.000836
35099,0.000002
35100,0.000002
35101,0.004056
35102,0.003039
35103,0.001553
35104,0.000611
35105,0.000818
35106,0.000584
35107,0.000000
35108,0.000081
35109,0.000000
35110,0.000006
35111,0.000036
35112,0.000411
35113,0.000000
35114,0.000000
35115,0.000007
35116,0.002466
35117,0.000012
35118,0.000014
35119,0.000004
35120,0.000000
35121,0.000149
35122,0.000001
35123,0.000108
35124,0.000002
35125,0.000282
35126,0.000003
35127,0.000001
35128,0.000177
35129,0.000003
35130,0.000909
35131,0.000005
35132,0.000008
35133,0.000039
35134,0.013617
35135,0.000010
35136,0.000034
35137,0.001195
35138,0.000888
35139,0.000089
35140,0.000001
35141,0.000001
35142,0.001603
35143,0.568177
35144,0.000561
35145,0.000000
35146,0.009747
35147,0.000000
35148,0.000435
35149,0.000098
35150,0.000824
35151,0.102714
35152,0.000028
35153,0.000142
35154,0.000000
35155,0.000128
35156,0.000000
35157,0.000094
35158,0.000214
35159,0.000010
35160,0.000259
35161,0.000171
35162,0.000001
35163,0.000061
35164,0.000001
35165,0.000510
35166,0.002424
35167,0.000000
35168,0.000030
35169,0.000010
35170,0.001201
35171,0.000000
35172,0.005736
35173,0.000132
35174,0.000001
35175,0.003498
35176,0.000000
35177,0.000007
35178,0.000001
35179,0.000568
35180,0.000003
35181,0.000001
35182,0.000000
35183,0.003310
35184,0.000280
35185,0.000000
35186,0.000119
35187,0.001019
35188,0.000001
35189,0.003202
35190,0.076386
35191,0.000003
35192,0.155918
35193,0.000000
35194,0.000078
35195,0.001895
35196,0.000000
35197,0.000000
35198,0.000000
35199,0.000056
35200,0.008074
35201,0.000685
35202,0.000097
35203,0.016717
35204,0.000001
35205,0.000087
35206,0.000130
35207,0.019307
35208,0.001314
35209,0.000000
35210,0.002472
35211,0.002267
35212,0.003115
35213,0.003111
35214,0.001154
35215,0.000814
35216,0.000004
35217,0.000003
35218,0.000014
35219,0.000002
35220,0.000001
35221,0.000115
35222,0.000002
35223,0.000001
35224,0.000085
35225,0.000001
35226,0.000001
35227,0.000000
35228,0.000000
35229,0.000003
35230,0.000085
35231,0.000122
35232,0.000005
35233,0.000402
35234,0.000000
35235,0.000111
35236,0.000000
