session_id,target
35977,2.752769741655324e-06
35978,5.759569653061621e-10
35979,2.0727725159474837e-05
35980,1.4451523223923644e-09
35981,2.2855374799252324e-06
35982,6.695332423171543e-05
35983,3.853246108663392e-08
35984,3.4152100355717606e-08
35985,1.6956719012733197e-05
35986,2.357120884792955e-08
35987,6.493391258152572e-08
35988,0.0032479887581066923
35989,0.09531709390155717
35990,4.0207233898759136e-05
35991,0.00022658025431139878
35992,1.4699610641719601e-05
35993,6.154745971472944e-08
35994,1.8465824954679124e-09
35995,1.330300018912565e-10
35996,0.00020623101017607529
35997,7.4351436445472225e-09
35998,0.00017095994957727533
35999,0.0009410236432496825
36000,5.2947369907439525e-06
36001,4.53487160922255e-08
36002,0.0008510691899988547
36003,2.892390008607282e-07
36004,0.000365657573898048
36005,0.005256913120982521
36006,8.22431767371383e-11
36007,7.260477274789618e-06
36008,0.0002885487934617903
36009,3.676538277466639e-08
36010,0.05744539772680849
36011,3.1586249741283383e-07
36012,7.148458506829004e-08
36013,1.600990130582919e-07
36014,1.4975324554026236e-07
36015,1.3389488676065692e-09
36016,5.43045879830207e-05
36017,2.8921906094188547e-05
36018,9.446212181121675e-10
36019,4.6279457371880465e-07
36020,4.563367716850628e-07
36021,7.622217497080132e-06
36022,1.8074803701777677e-06
36023,2.7509195764216285e-07
36024,3.6764007801951296e-06
36025,0.00776635757777226
36026,0.00011569007942193323
36027,1.0261499766450155e-07
36028,0.0007939098009796304
36029,3.554869089755617e-08
36030,0.0015242675962956298
36031,2.936713194655912e-09
36032,6.374562216548361e-06
36033,2.2878504167240236e-08
36034,0.009464653805622465
36035,0.00018409778321012876
36036,2.494550072804909e-07
36037,5.577160483156504e-07
36038,4.489960495063266e-06
36039,4.787773798257777e-06
36040,3.24251356371305e-10
36041,5.985841391931443e-06
36042,4.096645444218327e-07
36043,0.0029072401481093526
36044,0.023908721632760845
36045,0.001217072070856951
36046,0.0001999655962217643
36047,2.076289198414208e-07
36048,2.58621804277403e-08
36049,4.923036450878091e-06
36050,3.836095396699764e-06
36051,8.739135378754881e-05
36052,6.896309055939202e-08
36053,0.00195075347269051
36054,0.001000472984433868
36055,1.2279066633503526e-07
36056,0.0015772247489505451
36057,0.004354477151409918
36058,5.7960179479477523e-08
36059,7.593690777404559e-07
36060,4.412246831422402e-05
36061,2.4848766712520307e-06
36062,3.4468685782055645e-08
36063,0.0018082158399636888
36064,0.009500943488127161
36065,1.4328449972236606e-05
36066,5.017152726491768e-07
36067,0.00023700538998117825
36068,6.215277599738088e-07
36069,6.568143581747101e-07
36070,0.0077774503513104625
36071,1.8035508153411018e-05
36072,5.486881518283953e-06
36073,5.101610764743965e-08
36074,1.9936684759896748e-05
36075,0.0037882468931514784
36076,4.1953257896997785e-06
36077,6.462967745985631e-08
36078,0.0019298531185885086
36079,4.24391033629858e-06
36080,2.4225396740343007e-05
36081,1.5238963625477805e-05
36082,1.2286040393578262e-05
36083,7.684241799594283e-08
36084,0.0004973205839753733
36085,0.0001663967239552669
36086,0.00016035664315111595
36087,6.715125729093207e-06
36088,5.177340393231027e-10
36089,0.00015385539817697815
36090,2.7287328096474443e-05
36091,3.1039967947857178e-06
36092,0.0018217484443679168
36093,8.00345012195428e-09
36094,0.03676146621238926
36095,2.4394240466862033e-05
36096,1.4318431136950433e-06
36097,8.25650116060468e-07
36098,0.000936649804768375
36099,5.698691711630638e-06
36100,0.01637182728043763
36101,0.0012220376574551487
36102,9.50545722059347e-05
36103,0.004411725557941194
36104,1.3199078582587892e-11
36105,3.371048235598629e-08
36106,3.9456494683779504e-05
36107,2.0521025285699104e-05
36108,0.006004733471002138
36109,9.555469956350043e-09
36110,2.223079868179643e-05
36111,0.00025462978661400774
36112,2.5222844240755953e-09
36113,2.8315719671228784e-07
36114,1.3913651790306508e-05
36115,3.977575833121735e-06
36116,3.3364101430132254e-07
36117,6.67140960531628e-06
36118,0.0006251809541620914
36119,9.324913541332768e-06
36120,0.0002548854056054942
36121,2.56235790206382e-06
36122,0.001029924215633129
36123,0.0006406506281263022
36124,0.0037562721095587047
36125,3.9362152127970316e-07
36126,0.0008944624003824622
36127,7.266348019475568e-08
36128,9.496344195569307e-08
36129,1.455184785969381e-05
36130,0.0011382543573152536
36131,1.142920205499282e-06
36132,0.0020619920789754715
36133,0.00013079244938389464
36134,2.691304727612574e-08
36135,0.007473263125118297
36136,1.2279066633503526e-07
36137,1.7612266576800297e-05
36138,0.00028720455201756723
36139,1.2317743085721337e-07
36140,6.309523962962855e-06
36141,5.161986207510307e-05
36142,0.00022443517495191056
36143,2.3933121943008027e-09
36144,5.758638186696083e-08
36145,1.7127683047809939e-09
36146,1.6114252968839422e-06
36147,5.482365992715855e-06
36148,2.5274558584640286e-05
36149,0.0003298118226237494
36150,0.0017473734636422457
36151,6.738078722743357e-05
36152,3.7166812023695895e-07
36153,3.6403174679347875e-07
36154,0.0001429495272130921
36155,1.3686915522826335e-07
36156,3.727225461197133e-05
36157,1.2856539395110205e-07
36158,3.090304731546892e-05
36159,2.121859424905377e-06
36160,1.2963275081010101e-07
36161,0.004072454436201571
36162,5.041131006682621e-06
36163,0.00035152009555368673
36164,0.0043356914099207736
36165,2.4219672547099405e-05
36166,8.564507905492108e-06
36167,0.0001579029562234445
36168,2.735583040498989e-07
36169,3.667714408506242e-06
36170,2.430346030599097e-07
36171,0.0037013030585714563
36172,0.0007055341163501983
36173,4.7643537429377056e-07
36174,2.5607994126002264e-08
36175,0.00019112506059800274
36176,7.953115495402452e-06
36177,0.007639698925406241
36178,2.6417899302200353e-05
36179,3.5958315162136396e-05
36180,9.839670023496215e-08
36181,0.004018521973712852
36182,2.671415133967679e-06
36183,1.902477868860705e-05
36184,0.0024342101578963145
36185,4.5453726816007925e-05
36186,0.001109621181051107
36187,0.001373073525730162
36188,1.0082313069270015e-07
36189,4.808481286763614e-05
36190,1.0523943739497255e-13
36191,0.0023713617809645493
36192,0.0017246957779609871
36193,5.289739879933169e-10
36194,1.2536487230347832e-06
36195,0.0006736911327760831
36196,3.2212648523199485e-08
36197,0.03897835220805804
36198,0.0004678041362913626
36199,3.403714892347897e-05
36200,2.016910223011339e-08
36201,1.3891636854493279e-05
36202,3.2987560186939415e-06
36203,0.0026012233790235926
36204,4.1037900074513576e-08
36205,1.4100491232912258e-07
36206,6.985716982436231e-05
36207,0.0004688116098962035
36208,2.5577261843791374e-08
36209,0.06677694705052203
36210,0.00011076992180506293
36211,1.5269015533292175e-07
36212,6.0143756801949786e-05
36213,0.0035622125435392457
36214,1.4421953549844494e-06
36215,1.750335247456677e-05
36216,6.103755367546517e-07
36217,1.6672466045000414e-06
36218,1.632174345043592e-06
36219,3.5130402937520356e-05
36220,1.4180366817238195e-05
36221,7.981464207730905e-07
36222,1.2249087445086393e-10
36223,2.0521025285699104e-05
36224,0.07624562606379176
36225,1.5883064182957274e-07
36226,0.0003017629999127529
36227,0.00021609129208823182
36228,1.4225639189126553e-06
36229,3.88340830163989e-08
36230,0.0009828374969948041
36231,0.00019403998545753352
36232,1.0847577466733285e-07
36233,1.2173161704182317e-08
36234,9.047841547196117e-08
36235,0.00011281813263758797
36236,1.542238155520866e-07
36237,9.016568364188272e-10
36238,1.6988528009349201e-09
36239,1.1563390286175052e-07
36240,2.3018763851415814e-05
36241,8.021482365138852e-05
36242,2.2609562094159463e-09
36243,5.665966485946505e-06
36244,3.0388863034686432e-06
36245,0.00011261747984785308
36246,8.79967551139896e-06
36247,1.9462506663210916e-05
36248,8.949973107112007e-09
36249,1.0013509878364432e-07
36250,0.0005284286285648339
36251,0.0003041695666684793
36252,9.515977886914997e-09
36253,1.0556367056898828e-05
36254,1.3440460631571383e-06
36255,0.0049799121331633054
36256,3.8870065922885585e-05
36257,8.159755966884063e-07
36258,0.0026331919210281817
36259,1.0310099654229995e-05
36260,2.6161611878513147e-06
36261,5.163079565972253e-06
36262,6.612733310092114e-05
36263,2.8785273031460328e-05
36264,0.012905724251280159
36265,1.1692445045545072e-06
36266,0.028820557087287438
36267,3.26021233346897e-05
36268,2.2699026565585554e-05
36269,1.0559244509675546e-06
36270,9.94929783038103e-11
36271,0.005139981397034629
36272,0.0005068473850263232
36273,9.44177787431927e-06
36274,5.074409594070715e-08
36275,8.164605621770017e-07
36276,7.254701115955323e-07
36277,1.2090966787702133e-07
36278,1.0828942831032589e-07
36279,0.0029740467378694337
36280,6.986149551911447e-07
36281,1.1763778386245666e-05
36282,4.496979588450583e-06
36283,6.574882077457118e-07
36284,6.494812546663108e-06
36285,0.0004446606196876156
36286,1.954494589086104e-07
36287,0.0053631485002915025
36288,0.009483957446022684
36289,0.304802967485417
36290,3.5820550064300436e-05
36291,5.192029394944777e-08
36292,2.7410514510643643e-08
36293,8.966521825470311e-07
36294,3.47348652808263e-05
36295,0.0003294962761351614
36296,0.00030792479556320847
36297,0.0003430347850000424
36298,5.920917626896542e-07
36299,2.0959284507123942e-05
36300,7.817115235147254e-10
36301,0.0017729994551565365
36302,2.978856459975348e-05
36303,2.2237148333683474e-06
36304,2.5064756915609985e-06
36305,1.7955280547709078e-07
36306,0.008338704467782738
36307,0.007650370543193112
36308,1.427638757734231e-06
36309,0.0014536302583200644
36310,7.376932158124386e-05
36311,9.07666689973713e-07
36312,3.836095396699764e-06
36313,2.518048664807803e-05
36314,0.00039261513495547574
36315,0.0006776114258010461
36316,0.06580870520631814
36317,2.4173214446717534e-06
36318,7.081258863182446e-06
36319,2.2406427447881614e-06
36320,0.04011427720830746
36321,8.804405472194419e-06
36322,0.016350521189895134
36323,0.0006736911327760831
36324,1.6290013877065013e-06
36325,5.0377088164688504e-05
36326,0.000471746481362145
36327,0.07607933858194689
36328,0.0001987985354390302
36329,0.00011429040804054973
36330,0.0019633223141245146
36331,9.539332401181314e-09
36332,0.0026012233790235926
36333,0.05870392831170246
36334,0.0005284286285648339
36335,4.24391033629858e-06
36336,0.0009168207631353624
36337,6.838641867082062e-08
36338,0.03264448184417814
36339,6.778286537772104e-05
36340,8.219808205848045e-05
36341,0.000161775855993458
36342,0.0006245259140645372
36343,4.9160724751824906e-08
36344,6.15912192050313e-08
36345,9.601042215726894e-07
36346,0.0005255556480910297
36347,3.404244869608735e-05
36348,2.641821841873126e-06
36349,7.961201796942882e-06
36350,2.2672852627834618e-11
36351,5.622782937048491e-07
36352,0.03096504384716854
36353,6.59627407352626e-05
36354,2.855888185336469e-05
36355,2.5821248642258325e-05
36356,0.010145810593300483
36357,2.3240588590646286e-05
36358,0.00030474182843456154
36359,2.8982538544732224e-05
36360,2.169888691186382e-06
36361,0.008630404692366074
36362,6.494812546663108e-06
36363,1.0718760199457856e-06
36364,0.0005033085089982913
36365,0.0010595610167827732
36366,0.0012124666854977666
36367,4.1953257896997785e-06
36368,7.615666373990396e-13
36369,0.00014340278025336162
36370,3.704090108049115e-05
36371,5.662735901841805e-08
36372,4.9524219229063745e-05
36373,0.02170834699433055
36374,1.003848881986434e-05
36375,1.9565318170679468e-07
36376,3.836095396699764e-06
36377,3.5559310178253534e-06
36378,5.192029394944777e-08
36379,1.1854849081737202e-05
36380,0.00010247494128599424
36381,2.5064756915609985e-06
36382,0.0033985844444948538
36383,3.063547461532688e-06
36384,2.591388545779162e-05
36385,7.033234245706559e-06
36386,2.4605263287991207e-05
36387,5.802165672203602e-06
36388,0.00010074062741342551
36389,4.15235702045642e-05
36390,0.04037744547518688
36391,1.4419438408148929e-08
36392,5.104244898272986e-07
36393,9.784349064833955e-09
36394,1.704516917746714e-06
36395,0.010620740056314734
36396,3.9530219649939726e-05
36397,3.415563834050093e-07
36398,2.1473748276757663e-07
36399,9.411889777006623e-06
36400,0.009877840867705316
36401,8.767435721666974e-07
36402,1.427485614613124e-07
36403,0.0007591360262169796
36404,0.00019378478781313476
36405,0.00011325134701089038
36406,3.671219627040942e-07
36407,0.0005459988490471419
36408,5.5281026657424105e-08
36409,2.9135618925811817e-08
36410,0.00469194891810706
36411,1.7115418596499864e-08
36412,1.346069447196313e-05
36413,8.29354335864356e-09
36414,4.7419058035952655e-07
36415,0.005481043421645086
36416,0.0042725353104704385
36417,1.1876701673389943e-07
36418,4.356108638582673e-05
36419,2.9481059429105774e-07
36420,2.0521025285699104e-05
36421,5.094343878144339e-05
36422,1.5185480801764887e-08
36423,1.623270505085151e-07
36424,0.0003685285212802509
36425,1.390951609992705e-08
36426,8.212935191679716e-08
36427,4.656331860707007e-06
36428,5.7916194272524175e-06
36429,7.247715407832969e-09
36430,1.968766015594653e-05
36431,0.0002306722041069262
36432,3.5392363551764094e-11
36433,0.0006080215164356248
36434,0.0013082121479561363
36435,0.0014689619047383057
36436,2.520952523278423e-06
36437,3.974806783276537e-08
36438,0.0005677811276369163
36439,0.0008193193707228133
36440,9.465752777407223e-08
36441,1.8176893662954693e-05
36442,3.587641010251536e-05
36443,5.908866837612461e-06
36444,0.0003033138682010213
36445,8.062554411404752e-11
36446,4.762814985649651e-10
36447,8.79967551139896e-06
36448,0.003696199387536565
36449,1.3277691325154245e-07
36450,1.3142560569121623e-06
36451,1.4411782350662155e-06
36452,3.836095396699764e-06
36453,1.2371776266878316e-11
36454,1.2370574677635368e-06
36455,0.03305271024589084
36456,0.0005713630323350718
36457,5.192029394944777e-08
36458,5.229362157622654e-07
36459,1.9062572287439326e-10
36460,0.002395722345778699
36461,2.776199127785423e-06
36462,1.9565318170679468e-07
36463,3.728235737264355e-07
36464,1.4878546542479835e-06
36465,1.4087420070151531e-05
36466,4.445235461029555e-06
36467,1.118144974940786e-07
36468,6.907553875485122e-08
36469,2.5547561811575077e-08
36470,2.8862103525139087e-06
36471,3.3942083961653816e-07
36472,2.07672718838339e-09
36473,2.442337620903857e-05
36474,9.36080613410872e-06
36475,4.5144549724431304e-08
36476,1.7520233601986364e-06
36477,0.0015798984099416752
36478,0.06923590851278338
36479,1.4660092685146674e-07
36480,0.0010579422956075576
36481,1.6471921710985867e-10
36482,0.00015351848333637323
36483,4.4181775236849625e-08
36484,0.00021070501662721268
36485,0.0006807363379091724
36486,0.002917338924106271
36487,1.039176488198028e-08
36488,0.0004031373817016136
36489,4.5929134613891736e-05
36490,3.4948714611835703e-10
36491,1.9809145392575238e-07
36492,0.001106163993089809
36493,9.99426959028027e-07
36494,2.7734199451401478e-06
36495,0.0026973408236278273
36496,6.503646595917482e-10
36497,5.116908829241228e-05
36498,4.2323167438424506e-10
36499,3.5233439418040855e-08
36500,0.00042153659501504914
36501,0.0006597334793715384
36502,2.9635961466476967e-05
36503,0.00013288205456311148
36504,1.4023733692493855e-06
36505,0.017306337441207444
36506,0.0002651973661143047
36507,4.671322214024626e-05
36508,5.192029394944777e-08
36509,3.240574693804558e-06
36510,5.928096866572968e-06
36511,1.0903075940934464e-06
36512,0.0006075267072289444
36513,7.777903565040352e-05
36514,1.2382390310821172e-10
36515,2.7962792858241596e-07
36516,8.814584170826909e-08
36517,1.1801022977930266e-05
36518,2.0646453756139775e-07
36519,2.1823080356410472e-07
36520,0.002926197073117824
36521,1.9565318170679468e-07
36522,1.4752021016510972e-05
36523,2.9911262903088786e-10
36524,3.091167027914513e-08
36525,2.1054294705238528e-07
36526,0.0011898954477843368
36527,5.2920631100362e-10
36528,1.818131745387937e-12
36529,6.213518659144095e-08
36530,8.596428252571719e-07
36531,9.310879598184399e-08
36532,3.855618391023457e-10
36533,2.0028514517939433e-08
36534,4.148509091897328e-07
36535,6.809851120727153e-05
36536,0.0008193172534171123
36537,9.916766140086517e-06
36538,2.225267483996353e-06
36539,0.0012633806954766738
36540,7.0040544342915615e-06
36541,7.354477648798043e-06
36542,4.124108241784563e-05
36543,4.46924002113252e-05
36544,9.939741431669172e-07
36545,3.0085147192526443e-06
36546,5.755160494836071e-09
36547,0.000254304730740784
36548,6.885071245014669e-06
36549,0.0030736131655833476
36550,0.008485595805170292
36551,3.290314407476462e-10
36552,0.00020151951518766634
36553,5.5406488158087414e-08
36554,6.715777906201723e-07
36555,6.848883605489046e-08
36556,9.691239617487648e-06
36557,1.9464845017204528e-07
36558,0.054801565057862954
36559,0.000389730672503254
36560,2.0521025285699104e-05
36561,1.8140862465034783e-06
36562,1.9252347689399025e-05
36563,0.00012616837577515358
36564,1.7839522124180835e-06
