session_id,target
51087,0.000000
51088,0.000005
51089,0.000000
51090,0.000000
51091,0.000000
51092,0.000018
51093,0.000001
51094,0.000004
51095,0.000006
51096,0.000001
51097,0.000138
51098,0.000020
51099,0.000056
51100,0.007959
51101,0.000414
51102,0.000000
51103,0.000000
51104,0.000001
51105,0.000015
51106,0.001353
51107,0.000393
51108,0.000034
51109,0.000001
51110,0.000000
51111,0.000000
51112,0.000102
51113,0.000000
51114,0.000000
51115,0.000000
51116,0.000000
51117,0.000000
51118,0.000014
51119,0.000000
51120,0.000509
51121,0.012568
51122,0.000661
51123,0.000332
51124,0.000020
51125,0.000001
51126,0.001772
51127,0.000003
51128,0.431574
51129,0.000007
51130,0.008968
51131,0.000002
51132,0.002196
51133,0.000000
51134,0.000003
51135,0.003290
51136,0.000005
51137,0.000007
51138,0.000016
51139,0.000003
51140,0.000007
51141,0.000239
51142,0.000002
51143,0.000000
51144,0.002005
51145,0.002202
51146,0.000031
51147,0.000002
51148,0.001186
51149,0.000023
51150,0.000000
51151,0.002595
51152,0.000055
51153,0.003555
51154,0.000000
51155,0.000002
51156,0.000001
51157,0.015667
51158,0.000301
51159,0.000905
51160,0.000064
51161,0.000000
51162,0.000000
51163,0.000467
51164,0.000000
51165,0.000000
51166,0.000001
51167,0.002101
51168,0.000000
51169,0.000000
51170,0.000016
51171,0.000002
51172,0.000969
51173,0.000002
51174,0.000080
51175,0.000000
51176,0.001725
51177,0.000000
51178,0.000722
51179,0.000001
51180,0.000188
51181,0.000000
51182,0.000001
51183,0.000000
51184,0.000000
51185,0.000003
51186,0.000006
51187,0.000003
51188,0.000000
51189,0.000000
51190,0.000006
51191,0.000045
51192,0.000001
51193,0.000094
51194,0.000929
51195,0.000000
51196,0.000005
51197,0.000000
51198,0.000323
51199,0.000024
51200,0.000050
51201,0.010782
51202,0.000000
51203,0.000001
51204,0.000002
51205,0.000003
51206,0.000001
51207,0.000333
51208,0.018283
51209,0.000000
51210,0.003226
51211,0.002353
51212,0.000036
51213,0.000052
51214,0.000000
51215,0.000000
51216,0.000021
51217,0.013302
51218,0.000000
51219,0.000000
51220,0.000139
51221,0.000000
51222,0.000000
51223,0.000000
51224,0.006935
51225,0.013252
51226,0.004240
51227,0.000001
51228,0.000238
51229,0.000001
51230,0.000001
51231,0.000001
51232,0.000005
51233,0.000000
51234,0.000144
51235,0.000000
51236,0.000000
51237,0.000000
51238,0.001494
51239,0.000001
51240,0.000053
51241,0.206016
51242,0.000000
51243,0.003327
51244,0.000001
51245,0.000008
51246,0.182654
51247,0.000000
51248,0.000402
51249,0.000000
51250,0.001827
51251,0.000000
51252,0.000005
51253,0.000485
51254,0.006546
51255,0.001780
51256,0.000003
51257,0.000355
51258,0.000356
51259,0.000000
51260,0.000037
51261,0.000359
51262,0.000005
51263,0.000071
51264,0.000432
51265,0.000000
51266,0.000000
51267,0.000909
51268,0.000002
51269,0.000392
51270,0.000002
51271,0.000060
51272,0.000371
51273,0.004584
51274,0.000036
51275,0.029859
51276,0.000001
51277,0.000000
51278,0.000045
51279,0.000000
51280,0.000000
51281,0.000020
51282,0.000000
51283,0.008313
51284,0.000001
51285,0.000090
51286,0.011117
51287,0.011433
51288,0.000002
51289,0.000087
51290,0.000009
51291,0.000012
51292,0.000000
51293,0.000000
51294,0.000039
51295,0.009191
51296,0.000292
51297,0.000015
51298,0.000000
51299,0.000504
51300,0.000189
51301,0.000007
51302,0.000967
51303,0.000000
51304,0.000048
51305,0.000122
51306,0.000872
51307,0.117837
51308,0.000012
51309,0.000008
51310,0.000001
51311,0.000002
51312,0.001697
51313,0.000356
51314,0.000001
51315,0.001427
51316,0.000243
51317,0.002335
51318,0.000391
51319,0.012257
51320,0.011752
51321,0.216924
51322,0.615109
51323,0.000012
51324,0.000924
51325,0.000286
51326,0.000007
51327,0.000000
51328,0.368208
51329,0.000031
51330,0.000001
51331,0.000006
51332,0.000000
51333,0.000352
51334,0.000172
51335,0.000000
51336,0.000000
51337,0.000001
51338,0.001433
51339,0.000000
51340,0.002145
51341,0.000002
51342,0.000000
51343,0.000005
51344,0.000374
51345,0.001108
51346,0.000003
51347,0.000529
51348,0.000393
51349,0.000000
51350,0.000083
51351,0.000078
51352,0.000156
51353,0.000000
51354,0.000001
51355,0.000475
51356,0.000109
51357,0.000037
51358,0.000001
51359,0.000184
51360,0.000359
51361,0.000001
51362,0.058648
51363,0.008535
51364,0.000008
51365,0.000000
51366,0.000014
51367,0.000077
51368,0.045632
51369,0.002973
51370,0.000000
51371,0.000002
51372,0.000001
51373,0.000001
51374,0.003687
51375,0.000001
51376,0.000494
51377,0.000001
51378,0.000001
51379,0.000009
51380,0.000001
51381,0.000008
51382,0.000009
51383,0.000003
51384,0.000018
51385,0.000000
51386,0.000108
51387,0.000000
51388,0.000001
51389,0.004548
51390,0.000003
51391,0.000009
51392,0.000001
51393,0.000002
51394,0.000001
51395,0.000000
51396,0.001504
51397,0.000000
51398,0.000172
51399,0.000007
51400,0.000377
51401,0.000035
51402,0.000119
51403,0.000426
51404,0.000668
51405,0.018725
51406,0.000008
51407,0.000732
51408,0.000034
51409,0.000022
51410,0.000000
51411,0.000001
51412,0.000009
51413,0.000790
51414,0.000002
51415,0.000000
51416,0.000010
51417,0.000005
51418,0.003114
51419,0.001261
51420,0.000000
51421,0.003945
51422,0.000002
51423,0.000002
51424,0.000001
51425,0.000294
51426,0.000338
51427,0.000057
51428,0.000002
51429,0.000001
51430,0.000394
51431,0.000000
51432,0.000006
51433,0.002502
51434,0.000129
51435,0.000000
51436,0.000012
51437,0.016423
51438,0.000027
51439,0.000000
51440,0.000011
51441,0.000002
51442,0.000098
51443,0.000003
51444,0.000000
51445,0.000000
51446,0.001743
51447,0.003011
51448,0.000192
51449,0.000003
51450,0.000000
51451,0.000029
51452,0.000177
51453,0.000005
51454,0.000006
51455,0.000827
51456,0.000530
51457,0.000001
51458,0.000032
51459,0.000016
51460,0.000495
51461,0.003211
51462,0.000053
51463,0.002910
51464,0.000003
51465,0.001019
51466,0.000013
51467,0.000025
51468,0.000008
51469,0.000270
51470,0.000000
51471,0.000000
51472,0.000002
51473,0.022730
51474,0.000076
51475,0.000000
51476,0.000001
51477,0.000000
51478,0.000001
51479,0.038266
51480,0.000000
51481,0.000018
51482,0.000001
51483,0.000001
51484,0.000001
51485,0.000001
51486,0.000001
51487,0.020243
51488,0.000001
51489,0.000000
51490,0.000003
51491,0.689169
51492,0.000002
51493,0.000006
51494,0.000002
51495,0.001959
51496,0.000000
51497,0.000005
51498,0.001404
51499,0.001479
51500,0.000009
51501,0.000192
51502,0.000079
51503,0.000271
51504,0.000049
51505,0.269971
51506,0.000169
51507,0.006612
51508,0.013636
51509,0.000857
51510,0.000025
51511,0.000000
51512,0.000190
51513,0.001097
51514,0.028029
51515,0.000001
51516,0.000000
51517,0.001239
51518,0.000657
51519,0.000000
51520,0.000001
51521,0.001899
51522,0.000011
51523,0.000048
51524,0.000445
51525,0.000000
51526,0.026139
51527,0.000074
51528,0.000165
51529,0.001646
51530,0.000053
51531,0.000024
51532,0.000000
51533,0.000003
51534,0.005496
51535,0.000001
51536,0.000000
51537,0.000001
51538,0.000342
51539,0.000015
51540,0.000002
51541,0.000000
51542,0.000000
51543,0.000008
51544,0.001797
51545,0.000001
51546,0.000062
51547,0.000389
51548,0.000001
51549,0.000000
51550,0.000329
51551,0.000000
51552,0.004797
51553,0.000000
51554,0.002566
51555,0.000000
51556,0.000000
51557,0.000027
51558,0.014289
51559,0.000001
51560,0.000868
51561,0.000000
51562,0.001302
51563,0.000000
51564,0.000090
51565,0.000086
51566,0.000543
51567,0.000002
51568,0.000000
51569,0.000000
51570,0.000002
51571,0.000000
51572,0.001098
51573,0.000011
51574,0.003372
51575,0.000001
51576,0.000000
51577,0.000001
51578,0.000001
51579,0.000028
51580,0.000000
51581,0.000002
51582,0.000000
51583,0.000004
51584,0.000300
51585,0.009026
51586,0.000033
51587,0.000497
51588,0.000272
51589,0.000000
51590,0.000015
51591,0.000107
51592,0.000366
51593,0.000000
51594,0.000000
51595,0.000000
51596,0.000786
51597,0.000003
51598,0.287927
51599,0.000000
51600,0.003038
51601,0.000020
51602,0.000000
51603,0.000000
51604,0.006820
51605,0.000380
51606,0.000000
51607,0.000002
51608,0.000091
51609,0.002791
51610,0.000192
51611,0.000006
51612,0.000001
51613,0.000002
51614,0.000009
51615,0.054038
51616,0.000030
51617,0.000000
51618,0.000023
51619,0.000000
51620,0.001250
51621,0.000000
51622,0.000045
51623,0.000001
51624,0.002804
51625,0.000000
51626,0.043121
51627,0.012460
51628,0.000009
51629,0.000000
51630,0.000150
51631,0.000001
51632,0.000014
51633,0.000000
51634,0.000000
51635,0.000084
51636,0.000505
51637,0.000006
51638,0.000001
51639,0.000387
51640,0.001012
51641,0.000003
51642,0.000000
51643,0.000070
51644,0.000021
51645,0.000135
51646,0.000029
51647,0.000000
51648,0.000001
51649,0.000012
51650,0.000639
51651,0.000016
51652,0.000001
51653,0.000000
51654,0.000073
51655,0.000273
51656,0.000001
51657,0.000000
51658,0.000105
51659,0.002547
51660,0.000005
51661,0.000002
51662,0.000009
51663,0.000000
51664,0.000000
51665,0.001389
51666,0.000794
51667,0.000023
51668,0.000942
51669,0.000002
51670,0.000062
51671,0.000002
51672,0.000002
51673,0.000000
51674,0.005024
51675,0.000000
51676,0.000000
51677,0.000000
51678,0.000027
51679,0.000099
51680,0.000003
51681,0.000016
51682,0.000001
51683,0.000000
51684,0.003188
51685,0.000001
51686,0.000001
51687,0.000000
51688,0.001410
51689,0.000019
51690,0.000000
51691,0.000002
51692,0.000001
51693,0.003070
51694,0.000012
51695,0.000250
51696,0.000317
51697,0.000581
51698,0.011880
51699,0.000000
51700,0.000000
51701,0.001634
51702,0.000000
51703,0.000001
51704,0.000004
51705,0.000000
51706,0.000000
51707,0.000005
51708,0.000000
51709,0.000029
51710,0.000022
51711,0.000002
51712,0.000020
51713,0.000001
51714,0.000350
51715,0.000001
51716,0.000178
51717,0.000001
51718,0.000055
51719,0.000000
51720,0.000189
51721,0.000000
51722,0.000731
51723,0.000161
51724,0.000756
51725,0.000017
51726,0.000000
51727,0.000868
51728,0.001076
51729,0.000253
51730,0.000104
51731,0.368416
51732,0.000000
51733,0.000001
51734,0.002697
51735,0.000000
51736,0.000000
51737,0.000930
51738,0.000000
51739,0.001368
51740,0.000004
51741,0.000000
51742,0.000003
51743,0.000000
51744,0.000002
51745,0.000001
51746,0.002198
51747,0.000002
51748,0.000000
51749,0.000000
51750,0.000002
51751,0.000000
51752,0.018734
51753,0.000000
51754,0.000000
51755,0.000066
51756,0.000001
51757,0.000000
51758,0.000154
51759,0.000931
51760,0.000000
51761,0.000000
51762,0.000002
51763,0.000029
51764,0.000163
51765,0.000001
51766,0.004681
51767,0.000242
51768,0.000003
51769,0.000265
51770,0.001258
51771,0.000030
51772,0.000007
51773,0.000125
51774,0.000000
51775,0.000020
51776,0.000000
51777,0.000018
51778,0.000003
51779,0.000006
51780,0.000013
51781,0.000027
51782,0.002369
51783,0.000996
51784,0.146387
51785,0.000023
51786,0.000019
51787,0.000000
51788,0.000007
51789,0.000069
51790,0.000000
51791,0.000025
51792,0.000003
51793,0.000000
51794,0.000307
51795,0.000000
51796,0.000000
51797,0.000022
51798,0.000002
51799,0.000043
51800,0.001264
51801,0.007892
51802,0.001008
51803,0.000135
51804,0.000000
51805,0.000000
51806,0.281113
51807,0.000067
51808,0.000001
51809,0.000009
51810,0.000000
51811,0.000010
51812,0.006995
51813,0.000987
51814,0.000001
51815,0.000253
51816,0.000002
51817,0.000443
51818,0.010821
51819,0.000065
51820,0.000000
51821,0.000653
51822,0.000007
51823,0.000183
51824,0.000070
51825,0.000001
51826,0.000000
51827,0.000015
51828,0.000000
51829,0.000001
51830,0.000000
51831,0.000000
51832,0.000000
51833,0.000010
51834,0.000001
51835,0.000007
51836,0.001781
51837,0.000001
51838,0.000001
51839,0.000000
51840,0.000007
51841,0.000001
51842,0.000004
51843,0.000000
51844,0.000058
51845,0.000405
51846,0.000009
51847,0.000001
51848,0.014056
51849,0.000048
51850,0.000506
51851,0.000859
51852,0.000000
51853,0.000057
51854,0.000880
51855,0.000671
51856,0.000814
51857,0.000001
51858,0.000598
51859,0.001677
51860,0.000000
51861,0.000117
51862,0.000000
51863,0.000019
51864,0.000154
51865,0.000015
51866,0.000041
51867,0.000013
51868,0.000951
51869,0.000000
51870,0.000001
51871,0.000000
51872,0.000001
51873,0.000003
51874,0.000016
51875,0.000866
51876,0.000000
51877,0.000000
51878,0.000001
51879,0.000001
51880,0.007716
51881,0.001673
51882,0.043239
51883,0.000000
51884,0.000003
51885,0.000000
51886,0.000027
51887,0.000872
51888,0.000014
51889,0.000000
51890,0.000011
51891,0.000627
51892,0.000003
51893,0.002692
51894,0.000000
51895,0.000036
51896,0.000057
51897,0.000001
51898,0.000001
51899,0.000000
51900,0.000005
51901,0.002310
51902,0.000001
51903,0.051244
51904,0.000000
51905,0.001382
51906,0.000003
51907,0.000000
51908,0.000042
51909,0.000040
51910,0.000357
51911,0.000648
51912,0.000001
51913,0.000000
51914,0.000000
51915,0.000000
51916,0.000001
51917,0.000213
51918,0.000045
51919,0.000005
51920,0.000021
51921,0.000053
51922,0.000003
51923,0.000000
51924,0.006473
51925,0.000001
51926,0.001844
51927,0.000000
51928,0.000011
51929,0.000000
51930,0.001703
51931,0.000063
51932,0.000000
51933,0.000070
51934,0.000000
51935,0.000091
51936,0.006323
51937,0.000000
51938,0.000287
51939,0.004455
51940,0.009229
51941,0.000000
51942,0.001627
51943,0.000000
51944,0.000000
51945,0.000000
51946,0.000000
51947,0.000001
51948,0.000001
51949,0.000005
51950,0.000001
51951,0.017756
51952,0.000001
51953,0.000001
51954,0.000001
51955,0.001643
51956,0.002631
51957,0.000124
51958,0.000029
51959,0.000000
51960,0.000000
51961,0.000002
51962,0.001301
51963,0.000000
51964,0.065739
51965,0.000021
51966,0.000016
51967,0.000000
51968,0.003527
51969,0.000000
51970,0.000007
51971,0.000050
51972,0.000039
51973,0.000100
51974,0.000001
51975,0.000004
51976,0.000002
51977,0.000002
51978,0.464187
51979,0.002190
51980,0.000000
51981,0.000007
51982,0.000001
51983,0.000000
51984,0.000175
51985,0.000003
51986,0.001220
51987,0.000869
51988,0.000800
51989,0.002767
51990,0.001201
51991,0.000185
51992,0.002950
51993,0.001461
51994,0.003383
51995,0.000006
51996,0.000001
51997,0.000004
51998,0.052671
51999,0.000005
52000,0.000027
52001,0.000004
52002,0.000007
52003,0.003109
52004,0.004201
52005,0.004596
52006,0.000000
52007,0.000001
52008,0.000145
52009,0.000049
52010,0.000000
52011,0.000020
52012,0.000000
52013,0.001213
52014,0.000000
52015,0.000063
52016,0.000017
52017,0.000012
52018,0.000000
52019,0.000000
52020,0.000000
52021,0.000299
52022,0.000000
52023,0.000394
52024,0.000130
52025,0.000000
52026,0.000001
52027,0.017385
52028,0.000000
52029,0.000000
52030,0.000003
52031,0.000004
52032,0.000073
52033,0.031984
52034,0.000003
52035,0.000007
52036,0.001379
52037,0.000004
52038,0.000014
52039,0.000000
52040,0.879366
52041,0.000000
52042,0.000007
52043,0.000188
52044,0.000000
52045,0.000000
52046,0.000059
52047,0.000000
52048,0.000018
52049,0.000102
52050,0.000039
52051,0.022657
52052,0.001396
52053,0.000000
52054,0.000015
52055,0.000002
52056,0.000027
52057,0.000005
52058,0.000000
52059,0.000000
52060,0.000000
52061,0.000122
52062,0.000102
52063,0.000010
52064,0.000002
52065,0.000080
52066,0.000000
52067,0.000005
52068,0.000035
52069,0.000077
52070,0.000000
52071,0.007774
52072,0.023800
52073,0.000782
52074,0.000000
52075,0.000001
52076,0.000000
52077,0.000062
52078,0.002999
52079,0.000061
52080,0.000001
52081,0.000001
52082,0.004749
52083,0.000000
52084,0.000441
52085,0.000099
52086,0.000328
52087,0.006776
52088,0.008007
52089,0.000610
52090,0.000000
52091,0.000002
52092,0.000099
52093,0.000002
52094,0.000000
52095,0.000000
52096,0.000070
52097,0.000000
52098,0.000030
52099,0.000000
52100,0.000543
52101,0.009566
52102,0.006185
52103,0.000000
52104,0.013258
52105,0.000000
52106,0.000614
52107,0.000004
52108,0.008777
52109,0.000001
52110,0.003394
52111,0.048544
52112,0.000146
52113,0.000048
52114,0.000155
52115,0.000080
52116,0.000112
52117,0.000042
52118,0.000000
52119,0.000020
52120,0.000009
52121,0.000001
52122,0.000000
52123,0.005301
52124,0.000002
52125,0.000027
52126,0.000001
52127,0.003730
52128,0.000000
52129,0.000053
52130,0.000419
52131,0.000000
52132,0.000027
52133,0.000001
52134,0.000012
52135,0.000003
52136,0.000002
52137,0.001917
52138,0.008567
52139,0.000001
52140,0.000310
52141,0.000001
52142,0.002640
52143,0.000409
52144,0.000017
52145,0.000072
52146,0.000005
52147,0.038673
52148,0.000000
52149,0.002925
52150,0.000000
52151,0.054685
52152,0.000004
52153,0.000000
52154,0.000000
52155,0.000000
52156,0.000000
52157,0.002851
52158,0.000030
52159,0.000029
52160,0.000004
52161,0.000005
52162,0.000000
52163,0.020317
52164,0.005368
52165,0.000604
52166,0.000000
52167,0.006398
52168,0.000002
52169,0.000000
52170,0.000006
52171,0.000000
52172,0.000001
52173,0.000000
52174,0.000465
52175,0.000010
52176,0.001408
52177,0.000000
52178,0.000005
52179,0.000001
52180,0.006898
52181,0.000000
52182,0.000000
52183,0.000047
52184,0.003365
52185,0.000004
52186,0.011048
52187,0.000036
52188,0.000013
52189,0.000001
52190,0.000000
52191,0.000635
52192,0.000393
52193,0.000167
52194,0.000057
52195,0.000011
52196,0.000001
52197,0.560659
52198,0.007733
52199,0.000000
52200,0.000000
52201,0.003886
52202,0.000000
52203,0.000000
52204,0.000002
52205,0.000002
52206,0.003281
52207,0.346717
52208,0.006478
52209,0.000408
52210,0.124971
52211,0.000000
52212,0.000276
52213,0.000000
52214,0.000000
52215,0.000011
52216,0.001925
52217,0.000001
52218,0.000002
52219,0.000000
52220,0.000173
52221,0.000377
52222,0.000002
52223,0.000030
52224,0.000005
52225,0.000000
52226,0.000005
52227,0.000001
52228,0.000000
52229,0.040600
52230,0.000000
52231,0.000141
52232,0.404042
52233,0.000003
52234,0.000143
52235,0.000005
52236,0.000036
52237,0.000012
52238,0.000001
52239,0.000051
52240,0.438898
52241,0.000086
52242,0.000101
52243,0.000037
52244,0.000018
52245,0.000004
52246,0.004575
52247,0.000001
52248,0.000002
52249,0.000001
52250,0.000003
52251,0.003979
52252,0.000002
52253,0.000105
52254,0.000029
52255,0.000000
52256,0.000004
52257,0.000006
52258,0.001066
52259,0.000011
52260,0.000035
52261,0.000001
52262,0.000000
52263,0.000000
52264,0.000000
52265,0.000001
52266,0.000001
52267,0.000000
52268,0.000009
52269,0.000002
52270,0.001192
52271,0.000345
52272,0.000018
52273,0.000021
52274,0.003179
52275,0.000499
52276,0.064428
52277,0.000378
52278,0.000000
52279,0.000003
52280,0.278678
52281,0.000001
52282,0.000475
52283,0.000006
52284,0.000000
52285,0.000182
52286,0.000012
52287,0.004437
52288,0.000000
52289,0.000025
52290,0.000357
52291,0.000000
52292,0.000001
52293,0.000005
52294,0.001675
52295,0.007161
52296,0.000001
52297,0.000374
52298,0.000000
52299,0.006173
52300,0.000000
52301,0.085165
52302,0.000007
52303,0.000001
52304,0.000683
52305,0.000005
52306,0.000000
52307,0.000617
52308,0.000144
52309,0.000001
52310,0.000000
52311,0.000000
52312,0.000002
52313,0.000002
52314,0.000000
52315,0.000639
52316,0.002927
52317,0.000146
52318,0.001077
52319,0.000015
52320,0.000000
52321,0.000000
52322,0.000021
52323,0.000011
52324,0.000003
52325,0.000000
52326,0.000114
52327,0.000947
52328,0.000000
52329,0.000005
52330,0.000000
52331,0.000025
52332,0.000070
52333,0.000036
52334,0.000000
52335,0.000068
52336,0.003628
52337,0.000000
